id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Inference1,Inference_,https://github.com/Inference1,LLM;AI Agent,LLM,llm-cookbook,103,235,42,161,1,24754,2969,38,24754.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24944,2989,40,12472.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,大数据;深度学习;框架教程;编程基础;推荐系统;LLM;前端开发;机器学习;面试求职,LLM,llm-cookbook;hugging-llm;d2l-ai-solutions-manual;thorough-pytorch;so-large-lm;resonant-soul;team-learning-program;juicy-bigdata;huawei-od-python;statistical-learning-method-solutions-manual;whale-paper;undingable-optimization;sweetalk-design-pattern;mcp-lite-dev,118,2442,603,25,14,43997,5409,540,3142.64,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
yixin-zh,ZHANG Yixin,https://github.com/yixin-zh,LLM,LLM,llm-cookbook,146,1,7,60,1,24754,2969,13,24754.0,avatars/yixin-zh.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,32,9,9,4,25582,3066,22,6395.5,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,65,2,4,4,1,24754,2969,10,24754.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,370,155,101,1,24754,2969,8,24754.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,LLM,llm-cookbook;thorough-pytorch;grape-book,10,31,7,1,3,28850,3574,80,9616.67,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
hscspring,Yam(长琴),https://github.com/hscspring,多模态;NLP;深度学习;框架教程;强化学习;AI Agent;LLM;前端开发;机器学习;面试求职,LLM,llm-cookbook;daily-interview;hugging-llm;powerful-numpy;llm-deploy;sweetalk-design-pattern;hands-on-llama;sora-tutorial;hands-on-llm,163,797,235,101,9,32858,4041,281,3650.89,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,7,41,368,1,24754,2969,4,24754.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,29,3,16,23,1,24754,2969,4,24754.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;d2l-ai-solutions-manual;aima-notes;grape-book,22,167,13,2,4,25723,3101,9,6430.75,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM;面试求职,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,31661,3849,9,10553.67,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;前端开发;AI Agent,LLM,llm-cookbook;hello-claw,320,731,1811,5,2,26967,3198,3,13483.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24754,2969,1,24754.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24754,2969,1,24754.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,69,45,157,1,24754,2969,1,24754.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,多模态;LLM;AI Agent,LLM,llm-cookbook;vced,69,573,24,14,2,25145,3030,6,12572.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM;AI Agent,LLM,llm-cookbook,17,171,33,50,1,24754,2969,1,24754.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,24754,2969,1,24754.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM;前端开发;AI Agent,LLM,llm-cookbook;llm-deploy,65,22104,622,197,2,25181,3024,15,12590.5,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,571,37,18,1,24754,2969,1,24754.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,67,6,2,5,2,621,126,909,310.5,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,12,132,6,2,1,615,125,1,615.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,22,7,0,0,1,2516,253,6,2516.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,前端开发;AI Agent,前端开发,deepagents-in-action,1051,8,329,2205,1,2516,253,4,2516.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,AI Agent;数据库,AI Agent,deepagents-in-action,93,3,5,9,1,2516,253,3,2516.0,avatars/Ashitaka-Laputa-IV.jpg,,,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,19,2,3,16,1,2516,253,2,2516.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,159,4,2,1,2516,253,2,2516.0,avatars/longyaoyoudu.jpg,,,
liduchuan,Wade,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,137,3,9,23,1,2516,253,1,2516.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,AI Agent;数据库,AI Agent,deepagents-in-action,21,13,11,19,1,2516,253,1,2516.0,avatars/louieh.jpg,,Plano,
NormanGOING,,https://github.com/NormanGOING,AI Agent,AI Agent,deepagents-in-action,9,2,0,1,1,2516,253,1,2516.0,avatars/NormanGOING.jpg,,,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,2516,253,1,2516.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,18,6,1,2516,253,1,2516.0,avatars/codeMonkeyWang.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,LLM;AI Agent,LLM,deepagents-in-action,15,1,0,5,1,2516,253,1,2516.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,18,22,1,4,1,2516,253,1,2516.0,avatars/xschen-beb.jpg,,China,
wutongyuonce,梧桐雨,https://github.com/wutongyuonce,AI Agent;RAG,AI Agent,deepagents-in-action,75,377,53,319,1,2516,253,1,2516.0,avatars/wutongyuonce.jpg,INTJ | Msc CS HK | AI&Agent&Infra,China,
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,2,1,1,505,47,26,505.0,avatars/huang-xiao-01.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;fun-rec,12,234,101,39,2,7874,1074,423,3937.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
Yirzzzz,YirongZheng,https://github.com/Yirzzzz,具身智能;AI Agent,具身智能,dive-into-embodied-ai,10,136,1,1,1,505,47,11,505.0,avatars/Yirzzzz.jpg,It’s amazing what you can learn if you’re not afraid to try.,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,17,1,49,51,1,6078,490,256,6078.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,6078,490,7,6078.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,6078,490,3,6078.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,134,36,30,70,2,6335,549,485,3167.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具;AI Agent,AI工具,vibe-vibe,81,42,20,14,1,6078,490,1,6078.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;hml-solutions;yolo-master;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,4,0,7,34553,3297,170,4936.14,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,117,120,1,34034,3214,3,34034.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,100,756,61,33,1,34034,3214,2,34034.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,17,66,15,30,1,34034,3214,2,34034.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,34034,3214,2,34034.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;LLM;AI Agent;RAG,LLM,happy-llm,38,15,46,67,1,34034,3214,1,34034.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,34,185,0,0,1,34034,3214,1,34034.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,3,3,3,1,34034,3214,1,34034.0,avatars/zhaoweimiao.jpg,,,
shiranstar0854,star,https://github.com/shiranstar0854,LLM,LLM,happy-llm,4,3,1,0,1,34034,3214,1,34034.0,avatars/shiranstar0854.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,34034,3214,1,34034.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,34034,3214,1,34034.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,12,0,0,2,1,34034,3214,1,34034.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,102,1,0,0,1,34034,3214,1,34034.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://blog.zwzhang.com Portfolio Website: https://portfolio.zwzhang.com,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM;AI Agent,LLM,happy-llm,125,64,15,20,1,34034,3214,1,34034.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tianfu Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,7,5,1,34034,3214,1,34034.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,34034,3214,1,34034.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,18,3,0,0,1,34034,3214,1,34034.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,15,5,1,6,1,34034,3214,1,34034.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,37,28,21,34,1,34034,3214,1,34034.0,avatars/GodHu777777.jpg,XDU '26 → NJU '29,Nanjing,
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,1,0,0,1,34034,3214,1,34034.0,avatars/Founce.jpg,,,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,15,2,7,3,1,2213,229,49,2213.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
Dessalines39394,,https://github.com/Dessalines39394,数据科学,数据科学,hello-claw,524,0,0,0,1,2213,229,1,2213.0,avatars/Dessalines39394.jpg,,,
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2213,229,1,2213.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2534,321,50,2534.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM;AI工具;RAG,AI工具,handy-ollama,16,1,3,3,1,2534,321,11,2534.0,avatars/kjlintong.jpg,,Shenzhen,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,handy-ollama;self-dify;hml-solutions,53,5,14,130,3,3243,405,19,1081.0,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,140,144,97,375,1,2534,321,3,2534.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,13,3,0,5,1,2534,321,3,2534.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,AI工具;RAG,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2946,389,4,1473.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,5,18,1,2534,321,2,2534.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,多模态;AI工具;前端开发,AI工具,handy-ollama;faster-git;handy-n8n;whale-web,58,278,40,41,4,2876,427,79,719.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2534,321,1,2534.0,avatars/Alexxxing.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习;编程基础;面试求职,面试求职,daily-interview;team-learning-program;team-learning,63,140,29,1,3,7107,1551,70,2369.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,11,90,1,3844,494,14,3844.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,9,0,0,10,1,3844,494,10,3844.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3844,494,8,3844.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,13,77,12,16,2,3934,510,25,1967.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,13,9,0,1,1,3844,494,8,3844.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,多模态;前端开发;面试求职,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,986,111,5,5,4001,527,31,800.2,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,198,31,25,93,1,3844,494,7,3844.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,7,0,4,5,1,3844,494,5,3844.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,1,2,1,3844,494,4,3844.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,14,11,1,3844,494,4,3844.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,7,22,1,3844,494,3,3844.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM;面试求职,面试求职,daily-interview;hands-on-llm,10,37,11,29,2,3852,496,5,1926.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,28,1,4,19,1,3844,494,1,3844.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;深度学习;数据竞赛;数据科学;数据分析;计算机视觉,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,592,303,86,5,7985,2312,464,1597.0,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据竞赛,competition-baseline;team-learning-data-mining,34,980,568,20,2,6631,1902,33,3315.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4763,1082,1,4763.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,12,3,2,7,1,4763,1082,1,4763.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,62,18,13,1,4763,1082,1,4763.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
Misaki-Wang,Yaochen Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,46,12,24,176,4,1167,152,14,291.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,5,13,94,2,1044,142,18,522.0,avatars/zarjun.jpg,,,
kalworth,Jiale Wang,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,27,21,3,6,1,437,62,2,437.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,48,8,20,1,437,62,1,437.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
limafang,AzulaFire,https://github.com/limafang,NLP;AI工具;框架教程;编程基础;AI Agent;LLM,编程基础,learn-python-the-smart-way-v2;tiny-universe;self-dify;thorough-pytorch;hugging-multi-agent,69,127,60,109,5,11352,1326,41,2270.4,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2826,322,8,2826.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,3029,351,5,1514.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;数据科学;编程基础,编程基础,whale-quant;wonderful-sql;learn-python-the-smart-way;juicy-bigdata;team-learning-sql,16,5,15,26,5,4884,731,533,976.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,15,35,1,2826,322,1,2826.0,avatars/lividsu.jpg,nur sie die Kunst,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,深度学习;强化学习;LLM;数据分析;前端开发;具身智能;数据挖掘;计算机视觉;机器学习,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1250,233,17,4,33664,6218,354,8416.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,8,39,1,14705,2274,2,14705.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,15,26,1,14705,2274,1,14705.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,29,3,0,14,1,14705,2274,1,14705.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,74,35,6,2,1,14705,2274,1,14705.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,130,8,6,12,1,14705,2274,1,14705.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,20,0,0,1,1,14705,2274,1,14705.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,158,69,48,68,1,14705,2274,1,14705.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14705,2274,1,14705.0,avatars/xyw5vplus1.jpg,PhD @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,28,28,8,21,1,14705,2274,1,14705.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16785,3099,142,16785.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16785,3099,47,16785.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16785,3099,34,16785.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16785,3099,24,16785.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,44,310,10,17,1,16785,3099,1,16785.0,avatars/huaiyuechusan.jpg,,,
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,80,417,79,93,1,5077,477,11,5077.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,5077,477,7,5077.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,28,19,4,4,1,5077,477,2,5077.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,80,120,24,91,1,5077,477,2,5077.0,avatars/hkwuks.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,187,53,11,187.0,avatars/yangjiada.jpg,Less is more,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,3,17,1,782,75,2,782.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,19,0,13,45,1,782,75,2,782.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,37,6,7,1,782,75,1,782.0,avatars/aut-rain.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,框架教程,machine-learning-toy-code;joyful-pandas;whale-tutor;ML-FTTI;repo-test,25,19,66,26,5,6272,2125,344,1254.4,avatars/GYHHAHA.jpg,,"Kitchener, ON",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,11,16,1,1019,200,1,1019.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,30,191,48,130,1,1019,200,1,1019.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
erenup,,https://github.com/erenup,NLP;计算机视觉;推荐系统,NLP,learn-nlp-with-transformers,14,123,34,0,1,3389,522,118,3389.0,avatars/erenup.jpg,,,
