id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,4,2,1534,211,13,767.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,机器学习;LLM;AI Agent;深度学习;前端开发;多模态,机器学习,agent-skills-with-anthropic,49,79,29,23,1,1458,196,4,1458.0,avatars/CacinieP.jpg,AI Builder with Linguistic Acumen,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,36,14,8,60,1,1458,196,1,1458.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,26,65,36,17,1,1458,196,1,1458.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
jizusun,Jizu Sun,https://github.com/jizusun,前端开发;AI Agent,AI Agent,agentic-ai,165,100,105,410,1,1178,201,23,1178.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,12,38,13,7,1,1178,201,12,1178.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,57,7,16,109,1,1178,201,4,1178.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
LSGOMYP,,https://github.com/LSGOMYP,数据分析;计算机视觉;NLP;推荐系统;编程基础;强化学习,数据分析,team-learning-data-mining;fun-rec;team-learning;team-learning-nlp;paper-chart-tutorial;team-learning-cv;team-learning-program;team-learning-rl,9,8,56,2,8,13855,3326,733,1731.88,avatars/LSGOMYP.jpg,,,
Evan-wyl,动千山,https://github.com/Evan-wyl,数据分析;强化学习;推荐系统;具身智能,强化学习,team-learning-data-mining;fun-rec;hugging-rl;easy-ros2arm;fun-marl,43,46,19,26,5,9168,1846,419,1833.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4260,1514,24,2130.0,avatars/liyunjia97.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据分析;计算机视觉;NLP;深度学习;数据竞赛;数据科学,数据竞赛,team-learning-data-mining;competition-baseline;team-learning-nlp;team-learning-cv;coggle,21,593,301,86,5,7966,2317,464,1593.2,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据分析;数据竞赛,数据分析,team-learning-data-mining;competition-baseline,34,980,565,20,2,6614,1907,33,3307.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
realYurk,Yurk,https://github.com/realYurk,数据分析;编程基础,数据分析,team-learning-data-mining;team-learning-program,7,359,20,3,2,2701,1188,80,1350.5,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,45,5,1,1,1852,822,5,1852.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1908,846,7,954.0,avatars/leungkafai.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据分析;RAG;机器学习;编程基础;AI Agent;数据竞赛;面试求职,面试求职,team-learning-data-mining;easy-langent;easy-vecdb;members-visualization;daily-interview;competition-baseline;machine-learning-toy-code;DOPMC;free-excel;office-automation;team-learning-program;get-job,32,58,52,6,12,13959,3283,776,1163.25,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,wonderful-sql;learn-python-the-smart-way,15,0,8,2,2,1447,292,2,723.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1312,233,3,656.0,avatars/Truth-14.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,intro-mathmodel;math-for-ai;scientific-computing;ml-for-security;easy-nlp;fun-ir,19,262,82,5,6,1463,163,120,243.83,avatars/ShituoMa.jpg,,,
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,450,82,13,450.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,450,82,11,450.0,avatars/Xiaotong-Yang.jpg,,,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,easy-langent;vibe-blog,35,26,32,38,2,700,142,17,350.0,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,AI Agent;LLM,AI Agent,easy-langent,53,91,92,111,1,450,82,9,450.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,450,82,8,450.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,AI Agent;LLM,AI Agent,easy-langent,9,46,2,2,1,450,82,5,450.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,74,14,25,22,1,450,82,3,450.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,450,82,3,450.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,1,1,450,82,3,450.0,avatars/DaiYuheng.jpg,,Nanjing,
tobaizhizhi,,https://github.com/tobaizhizhi,AI Agent,AI Agent,easy-langent,13,0,0,1,1,450,82,2,450.0,avatars/tobaizhizhi.jpg,,,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,1,8,1,450,82,2,450.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,450,82,2,450.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,2,0,0,0,1,450,82,1,450.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,1,0,0,1,450,82,1,450.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
Xiaxia1997,,https://github.com/Xiaxia1997,AI Agent;LLM,AI Agent,easy-langent,4,23,0,1,1,450,82,1,450.0,avatars/Xiaxia1997.jpg,,,
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,8,3,1,1,1,450,82,1,450.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,450,82,1,450.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,40,3,2,4,1,450,82,1,450.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
webup,Haili Zhang,https://github.com/webup,RAG;AI Agent,RAG,deepagents-in-action;easy-data-x-ai,51,1130,269,58,2,1561,178,84,780.5,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,21,7,0,0,1,1470,146,6,1470.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,前端开发;AI Agent,前端开发,deepagents-in-action,973,28,293,2183,1,1470,146,4,1470.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,数据库;AI Agent,数据库,deepagents-in-action,76,3,3,5,1,1470,146,3,1470.0,avatars/Ashitaka-Laputa-IV.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,数据库;AI Agent,数据库,deepagents-in-action;easy-data-x-ai,49,52,22,14,2,1561,178,21,780.5,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,18,2,2,16,1,1470,146,2,1470.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,151,2,2,1,1470,146,2,1470.0,avatars/longyaoyoudu.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,135,3,8,23,1,1470,146,1,1470.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,数据库;AI Agent,数据库,deepagents-in-action,20,13,12,20,1,1470,146,1,1470.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1470,146,1,1470.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,18,6,1,1470,146,1,1470.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,24,21,3,16,1,1470,146,1,1470.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,15,139,2,1561,178,102,780.5,avatars/liboyang0730.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,AI Agent;LLM,AI Agent,deepagents-in-action,15,1,0,5,1,1470,146,1,1470.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,23,1,4,1,1470,146,1,1470.0,avatars/xschen-beb.jpg,,China,
JOJOCrazy123,Hanchen Qiu,https://github.com/JOJOCrazy123,数据科学,数据科学,omni-info-radar,15,11,15,15,1,146,19,21,146.0,avatars/JOJOCrazy123.jpg,,"CN, Zhejiang, Hangzhou",Southeast University
2132wzh,Wu zihan,https://github.com/2132wzh,AI Agent,AI Agent,omni-info-radar,6,4,2,1,1,146,19,2,146.0,avatars/2132wzh.jpg,"My name is Wu Zihan, and I am a student at Southeast University. My major is Software Engineering, with a research focus on AI Agent, and I aspire to contribute","Southeast University, Jiangning District, Nanjing City, Jiangsu Province, China",southeast university
ZhaoCake,Zhao Cake,https://github.com/ZhaoCake,计算机视觉,计算机视觉,omni-info-radar,92,34,24,45,1,146,19,1,146.0,avatars/ZhaoCake.jpg,"Ah, to encapsulate the totality of my being thus far—how could such an alchemy of self ever be wrought?","Chengdu, Sichuan in China",
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2498,314,50,2498.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2498,314,11,2498.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,135,138,89,369,1,2498,314,3,2498.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,13,3,0,5,1,2498,314,3,2498.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,RAG;AI工具,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2882,378,4,1441.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,18,1,2498,314,2,2498.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;AI工具;多模态,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,54,254,37,41,4,2829,418,79,707.25,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2498,314,1,2498.0,avatars/Alexxxing.jpg,,,
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,8,39,1,14539,2265,2,14539.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,14,26,1,14539,2265,1,14539.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,29,3,0,14,1,14539,2265,1,14539.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,74,35,6,2,1,14539,2265,1,14539.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,6,12,1,14539,2265,1,14539.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,19,0,0,1,1,14539,2265,1,14539.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,47,68,1,14539,2265,1,14539.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14539,2265,1,14539.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,108,29,7,21,1,14539,2265,1,14539.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7282,1024,21,7282.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7282,1024,18,7282.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2377,192,3,1,7282,1024,14,7282.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8476,1179,21,4238.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7282,1024,13,7282.0,avatars/Lyons-T.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,272,90,106,2,8476,1179,59,4238.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7282,1024,6,7282.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7282,1024,5,7282.0,avatars/maxxbaba.jpg,,,
tiammomo,,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,27,42,32,9,1,7282,1024,4,7282.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7282,1024,3,7282.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,19,8,3,1,7282,1024,1,7282.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,7,33,2,10632,1544,4,5316.0,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,120,42,103,2,8476,1179,3,4238.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,416,53,40,416.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,416,53,20,416.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,机器学习;NLP;LLM;数据库;深度学习;前端开发,LLM,llm-deploy;grape-book;awesome-compression,71,82,27,24,3,1074,139,118,358.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,416,53,13,416.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,多模态;LLM,LLM,llm-deploy,14,252,26,7,1,416,53,3,416.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,416,53,2,416.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,81,12,0,1,416,53,1,416.0,avatars/Nobody-ML.jpg,,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,76,15,5,76.0,avatars/FakeNirvana.jpg,"hello,bor！",,
TingsongYu,TingsongYu,https://github.com/TingsongYu,计算机视觉;深度学习;LLM,计算机视觉,yolo-master,13,13028,829,14,1,388,58,13,388.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,388,58,9,388.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,36,23,31,21,1,186,15,4,186.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,AI工具,openclaw-tutorial;unlock-deepseek;llm-research,83,209,43,11,3,1010,85,6,336.67,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
yibohere,Yibo Cheng,https://github.com/yibohere,AI Agent;LLM,AI Agent,quant-for-beginners,2,14,26,0,1,425,62,28,425.0,avatars/yibohere.jpg,AI Data Science Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innova & Agent Security Compl,,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,1,1,1,224,30,76,224.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,224,30,6,224.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,91,26,1,384,64,110,384.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,5,2,0,2,528,101,19,264.0,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,数据库;RAG;AI Agent;LLM,RAG,easy-vecdb,27,134,13,12,1,384,64,1,384.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,17,90,1,384,64,1,384.0,avatars/dengyunsheng250.jpg,,,northwest university
erenup,,https://github.com/erenup,计算机视觉;NLP;推荐系统,NLP,learn-nlp-with-transformers,14,121,32,0,1,3350,520,118,3350.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3350,520,15,3350.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3350,520,5,3350.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3350,520,4,3350.0,avatars/erenup-tt.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;ai-club;distil-rl-introduction,6,1,18,311,3,118,25,61,39.33,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;机器学习;NLP;LLM,深度学习,hml-solutions,34,9,4,5,1,97,21,53,97.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Caicheng Xie,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,9,6,12,1,97,21,14,97.0,avatars/YoungBossX.jpg,Postgraduate student at Hangzhou Dianzi University.,China,Hangzhou Dianzi University
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,97,21,6,97.0,avatars/ym-kyeV1016.jpg,,,
jshn9515,jshn9515,https://github.com/jshn9515,深度学习,深度学习,deep-learning-notes,6,13,114,26,1,617,28,1180,617.0,avatars/jshn9515.jpg,"CS master’s student @ Pitt. Writing deep learning notes with intuition, PyTorch, and modern model implementations.",Pittsburgh,University of Pittsburgh
kbyy123,ZeyangLin,https://github.com/kbyy123,计算机视觉;深度学习,计算机视觉,deep-learning-notes,10,1,5,13,1,617,28,2,617.0,avatars/kbyy123.jpg,Undergraduate Major in CS,"Beijing, China",Beijing University of Posts and Communications
wqpwqp1222,,https://github.com/wqpwqp1222,深度学习,深度学习,deep-learning-notes,5,0,1,0,1,617,28,2,617.0,avatars/wqpwqp1222.jpg,CS Student | Passionate about Artificial Intelligence,China Chongqing,
Mubelotix,,https://github.com/Mubelotix,深度学习;机器学习;推荐系统,深度学习,deep-learning-notes,237,329,106,28,1,617,28,1,617.0,avatars/Mubelotix.jpg,🇭🇰 🇺🇦 🇵🇸 🇳🇨 🇹🇼,"Rouen, France",
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,30,5,2,2,1,83,11,1,83.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,273,22,2,2,3378,883,77,1689.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2408,692,9,2408.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2408,692,6,2408.0,avatars/zjieshi.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,面试求职;机器学习;编程基础,面试求职,team-learning;daily-interview;team-learning-program,63,140,29,1,3,7044,1552,70,2348.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3355,948,47,1677.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据分析;多模态;编程基础,编程基础,team-learning;team-learning-sql;DOPMC;vced;what-is-vs;go-talent;team-learning-program;.github;whale-governance,96,99,218,57,9,4324,1260,195,480.44,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,31,24,21,59,1,1512,383,1,1512.0,avatars/hua03.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,7,0,0,0,1,199,32,46,199.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,199,32,39,199.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;faster-git;sweetalk-design-pattern,33,11,6,3,3,518,116,73,172.67,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,148,1,5,30,1,199,32,20,199.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,798,112,40,399.0,avatars/catcooc.jpg,,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,199,32,11,199.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,53,173,1,199,32,11,199.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,199,32,7,199.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,199,32,3,199.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,199,32,2,199.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,199,32,1,199.0,avatars/voyagebio.jpg,,,河海大学
