id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
lora-sys,lora,https://github.com/lora-sys,数据科学,vibe-blog,86,14,15,33,1,99,34,4,99.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,vibe-blog,11,7,1,10,1,99,34,1,99.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vecdb,11,3,91,22,1,213,43,97,213.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vecdb;ensemble-learning,25,4,2,0,2,359,80,19,179.5,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vecdb,63,7,14,92,1,213,43,1,213.0,avatars/dengyunsheng250.jpg,,,northwest university
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,736,110,40,368.0,avatars/catcooc.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,4,12,95,2,930,132,18,465.0,avatars/zarjun.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,84,13,25,1,557,80,11,557.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,61,1,5,24,1,557,80,9,557.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;CV,d2l-ai-solutions-manual,30,10,16,27,1,557,80,6,557.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,2,4,4,1,557,80,5,557.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,37,9,4,1,557,80,5,557.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,601,87,22,300.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,8,1,1,6,1,557,80,3,557.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,d2l-ai-solutions-manual;post-training-of-llms,20,0,8,22,2,706,105,4,353.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,557,80,2,557.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,CV,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1570,294,13,523.33,avatars/yxyibb.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,130,15,1,1,190,19,1,190.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,345,18,3,2,2653,1191,80,1326.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1811,820,5,1811.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1864,843,7,932.0,avatars/leungkafai.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,700,57,1,700.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,78,165,37,11,2,785,67,3,392.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,733,76,2,733.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,11,0,10,39,1,733,76,2,733.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,4,12,1,4,1,733,76,1,733.0,avatars/aut-rain.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,18,161,1,1356,158,29,1356.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,13,1,2,6,1,1356,158,1,1356.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,162,5,1,3056,392,2,3056.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,37,277,32,11,1,3056,392,2,3056.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3056,392,1,3056.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,32,5,15,12,1,3056,392,1,3056.0,avatars/likefallwind.jpg,,,
erenup,,https://github.com/erenup,推荐系统;NLP;CV,learn-nlp-with-transformers,15,118,28,0,1,3102,498,118,3102.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3102,498,15,3102.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3102,498,5,3102.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3102,498,4,3102.0,avatars/erenup-tt.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,365,28,34,121.67,avatars/siyuxin.jpg,,Beijing,
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,8,16,1,937,191,1,937.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,27,160,34,89,1,937,191,1,937.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.E. @ Sun Yat-sen University,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,42,61,26,6,1,165,49,11,165.0,avatars/yangjiada.jpg,Less is more,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,8,11,1,376,51,40,376.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,llm-deploy,0,0,0,0,1,376,51,20,376.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,LLM;机器学习;深度学习;前端开发;数据库开发;NLP,llm-deploy;awesome-compression;grape-book,70,79,27,23,3,1008,133,118,336.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,2,6,1,376,51,13,376.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,243,24,7,1,376,51,3,376.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,376,51,2,376.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,76,11,0,1,376,51,1,376.0,avatars/Nobody-ML.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,51,14,1,51.0,avatars/Qingbobo.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,dive-into-bishop-dl;med-imaging-primer,11,6,3,18,2,65,10,300,32.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,8,0,1,7,1,30,8,7,30.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,13,0,3,1,30,8,6,30.0,avatars/yuxinww.jpg,code,Guangzhou,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,hello-rocm,5,6,2,5,1,10,3,2,10.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,4,0,0,0,1,149,25,22,149.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,82,17,3,19,1,149,25,3,149.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,149,25,1,149.0,avatars/shuixian-jcc.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,170,60,34,170.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,数据科学,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,485,114,73,161.67,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,95,7,52,142,2,243,71,22,121.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,57,69,2,206,123,23,103.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,170,60,2,170.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,10,3,1,5,1,170,60,1,170.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,170,60,1,170.0,avatars/vvJesse.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,强化学习;LLM,distil-rl-introduction,53,2,3,17,1,20,3,30,20.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,6,2,4,8,1,348,48,78,348.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,231,14,3,1,523,110,43,523.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,14,2,6,1,373,52,2,373.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,36,47,9,18,1,373,52,1,373.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,16,5,7,1,356,39,8,356.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,17,11,3,19,1,356,39,8,356.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,356,39,6,356.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,awesome-compression,111,3,11,134,1,356,39,1,356.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3267,521,0,1,356,39,1,356.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,356,39,1,356.0,avatars/mYcc-one.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;CV,dive-into-cv-pytorch,13,586,93,1,1,960,191,121,960.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1343,338,28,671.5,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,103,53,119,1,960,191,14,960.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,深度学习;CV,dive-into-cv-pytorch;team-learning-program,127,17,6,29,2,1802,562,10,901.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,深度学习;CV,dive-into-cv-pytorch,34,2,1,3,1,960,191,8,960.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,深度学习;CV,dive-into-cv-pytorch,0,0,0,0,1,960,191,3,960.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1343,338,4,671.5,avatars/Gookr5.jpg,,,
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,26,5,4,4,1,219,31,55,219.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,数据科学,coze-ai-assistant,5,1,0,4,1,219,31,12,219.0,avatars/Zgh332358.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,whale-paper-pal;whale-paper,0,0,0,2,2,56,5,35,28.0,avatars/P-hyllis.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据挖掘;数据科学;NLP;CV,grape-book,31,108,22,60,1,276,43,3,276.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,28,2,18,39,2,374,56,6,187.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
gomevie,,https://github.com/gomevie,数据科学,hack-rnns,13,7,0,0,1,44,7,25,44.0,avatars/gomevie.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,97,17,28,83,2,327,36,102,163.5,avatars/Skypow2012.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,14,7,4,5,1,937,259,28,937.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,20,1,1,937,259,16,937.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,59,299,25,21,1,937,259,3,937.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,LLM;RAG;机器学习;深度学习;数据库开发;推荐系统;NLP,team-learning-nlp,124,13528,1047,4,1,937,259,1,937.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,842,371,35,842.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,842,371,33,842.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,数据科学,team-learning-program,7,1,0,0,1,842,371,18,842.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,LLM;RAG,team-learning-program,27,14,12,2,1,842,371,11,842.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,842,371,3,842.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,数据科学,team-learning-program,72,128,68,51,1,842,371,3,842.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,842,371,3,842.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,34,11,55,178,1,842,371,3,842.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,842,371,2,842.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,842,371,2,842.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,842,371,1,842.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2448,499,521,1,842,371,1,842.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,58,87,0,0,1,842,371,1,842.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,842,371,1,842.0,avatars/threethousand520.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,推荐系统;数据挖掘;机器学习;数据竞赛,learn-python-the-smart-way,53,1061,271,55,1,389,96,32,389.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,389,96,1,389.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,6,28,1,389,96,1,389.0,avatars/supercaizehua.jpg,,"Suzhou, China",
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,5,0,0,0,1,43,7,14,43.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,0,2,1,43,7,9,43.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,43,7,1,43.0,avatars/fangke-justcan.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,229,25,1,229.0,avatars/LChenxin.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,82,71,59,13,1,86,26,37,86.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,desktop-pet,15,10,3,9,1,86,26,9,86.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,desktop-pet,8,10,1,0,1,86,26,1,86.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,desktop-pet,1,0,0,0,1,86,26,1,86.0,avatars/liz-ns.jpg,,,
e10101,Eason,https://github.com/e10101,前端开发;数据库开发;CV,team-learning-cv,42,54,16,22,1,383,147,1,383.0,avatars/e10101.jpg,,"Auckland, New Zealand",
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,sweetalk-design-pattern,11,3,8,16,1,136,24,70,136.0,avatars/SheltonXiao.jpg,,,Tongji University
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,47,51,66,1,149,17,12,149.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,70,80,13,1,149,17,4,149.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,116,5,30,45,1,149,17,4,149.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,64,44,47,1,149,17,1,149.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,CV,magic-cv,17,26,5,9,1,27,7,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,17,0,4,3,1,199,41,7,199.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,12,0,1,12,1,199,41,3,199.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,199,41,2,199.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,26,0,15,1,199,41,1,199.0,avatars/InTheFuture7.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,aima-notes;rl-papers,14,0,1,7,2,120,17,6,60.0,avatars/wenhao0214.jpg,Every dog has its day.,,
pidada,pidada,https://github.com/pidada,数据科学,wow-plotly,137,46,25,30,1,70,19,12,70.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,16,47,13,10,1,178,18,109,178.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,3,0,0,1,1,178,18,19,178.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,数据科学,hugging-vis,0,0,1,6,1,178,18,17,178.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,17,8,1,178,18,14,178.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,178,18,14,178.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,229,22,17,114.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,2,0,0,0,1,178,18,6,178.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,数据科学,hugging-vis,39,2,6,17,1,178,18,1,178.0,avatars/QuinzyW.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,1,179,30,46,179.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,12,10,3,12,1,179,30,39,179.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,143,1,3,30,1,179,30,20,179.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,1,179,30,11,179.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,数据科学,huawei-od-python,8,1,44,158,1,179,30,11,179.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,数据科学,huawei-od-python,2,0,0,0,1,179,30,7,179.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,数据科学,huawei-od-python,4,0,0,0,1,179,30,3,179.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,数据科学,huawei-od-python,0,0,0,1,1,179,30,2,179.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,数据科学,huawei-od-python,4,7,3,5,1,179,30,1,179.0,avatars/voyagebio.jpg,,,河海大学
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,mcp-lite-dev,9,4,0,0,1,46,9,2,46.0,avatars/ZiyiSpace.jpg,,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,81,16,10,1,50,9,2,50.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
jiangjin1999,,https://github.com/jiangjin1999,数据科学,whale-paper,16,34,12,73,1,51,4,7,51.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,whale-paper,226,0,0,0,1,51,4,2,51.0,avatars/ChengaoJ.jpg,,Los Angeles,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,22,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Vanunai,,https://github.com/Vanunai,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
isLinXu,Hertz,https://github.com/isLinXu,LLM;数据科学;机器学习;深度学习;人工智能;CV;强化学习,easy-grokking-deep-learning,328,1266,273,940,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,"RUC,Tencent"
