id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,541,51,1,541.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,541,51,1,541.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,6,2,0,1,541,51,1,541.0,avatars/nianyucatfish.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,770,74,2,770.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,16,0,12,45,1,770,74,2,770.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,4,33,4,6,1,770,74,1,770.0,avatars/aut-rain.jpg,,,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,36,23,31,21,1,176,15,4,176.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,AI工具,openclaw-tutorial;unlock-deepseek;llm-research,82,204,42,11,3,996,85,6,332.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16681,3099,142,16681.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42598,7897,76,21299.0,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16681,3099,47,16681.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,强化学习,leedl-tutorial,60,31,11,6,1,16681,3099,34,16681.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16681,3099,24,16681.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,45000,8591,23,15000.0,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,41,288,11,17,1,16681,3099,1,16681.0,avatars/huaiyuechusan.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,238,35,22,238.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,89,25,4,20,1,238,35,3,238.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,框架教程;LLM,LLM,post-training-of-llms;d2l-ai-solutions-manual,24,0,8,22,2,829,115,4,414.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,238,35,1,238.0,avatars/shuixian-jcc.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1379,188,7,1379.0,avatars/zhahaonan.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,LLM;AI Agent;多模态;机器学习;前端开发;深度学习,LLM,agent-skills-with-anthropic,39,37,22,71,1,1379,188,4,1379.0,avatars/CacinieP.jpg,Linguist Wants Tech | AI agent tooling + language-learning systems,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,35,12,8,59,1,1379,188,1,1379.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",SunYatsen University
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,27,65,36,17,1,1379,188,1,1379.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4249,582,9,4249.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,49,7,9,1,4249,582,6,4249.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,108,237,81,87,1,4249,582,5,4249.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4249,582,4,4249.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4249,582,4,4249.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4249,582,3,4249.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,32,134,2078,1,4249,582,3,4249.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4249,582,2,4249.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4456,616,6,2228.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,30,14,65,1,4249,582,1,4249.0,avatars/prime234.jpg,,Beijing,@ifLab
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统;具身智能,推荐系统,fun-rec;dive-into-embodied-ai,12,228,94,39,2,7315,1032,423,3657.5,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统;具身智能,推荐系统,fun-rec;dive-into-embodied-ai;torch-rechub,4,1,19,9,3,8489,1185,70,2829.67,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7202,1019,21,7202.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7202,1019,18,7202.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2374,192,3,1,7202,1019,14,7202.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8376,1172,21,4188.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7202,1019,13,7202.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,编程基础;计算机视觉;推荐系统;NLP;数据分析;强化学习,推荐系统,fun-rec;paper-chart-tutorial;team-learning-nlp;team-learning;team-learning-cv;team-learning-program;team-learning-data-mining;team-learning-rl,9,8,55,2,8,13758,3323,733,1719.75,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,fun-rec;torch-rechub,109,272,90,106,2,8376,1172,59,4188.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,174,10,0,0,1,7202,1019,6,7202.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7202,1019,5,7202.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,31,42,27,9,1,7202,1019,4,7202.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7202,1019,3,7202.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,18,8,3,1,7202,1019,1,7202.0,avatars/SYC1123.jpg,,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,119,43,103,2,8376,1172,3,4188.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,推荐系统;强化学习;具身智能;数据分析,强化学习,fun-rec;team-learning-data-mining;hugging-rl;easy-ros2arm;fun-marl,43,43,17,26,5,9080,1841,419,1816.0,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
finlay-liu,Finlay,https://github.com/finlay-liu,计算机视觉;数据科学;NLP;数据分析;数据竞赛;深度学习,数据竞赛,competition-baseline;team-learning-nlp;team-learning-cv;team-learning-data-mining;coggle,21,594,301,86,5,7948,2322,460,1589.6,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据分析;数据竞赛,数据竞赛,competition-baseline;team-learning-data-mining,34,980,566,20,2,6596,1911,33,3298.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4752,1089,1,4752.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,12,3,2,7,1,4752,1089,1,4752.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,62,18,13,1,4752,1089,1,4752.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,189,0,1,25917,4798,60,25917.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,177,52,42,261,1,25917,4798,14,25917.0,avatars/xhqing.jpg,微信号(WeChat ID): xhqingxhqing,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25917,4798,10,25917.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25917,4798,9,25917.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,90,68,2,26115,4815,11,13057.5,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25917,4798,4,25917.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25917,4798,4,25917.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25917,4798,3,25917.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,14,14,1,25917,4798,2,25917.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25917,4798,2,25917.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25917,4798,2,25917.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,62,41,338,23,1,25917,4798,1,25917.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,251,0,0,1,25917,4798,1,25917.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,29,2,1,25917,4798,1,25917.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25917,4798,1,25917.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;机器学习;前端开发,大数据,pumpkin-book,13,187,147,64,1,25917,4798,1,25917.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;LLM,NLP,pumpkin-book,176,46,262,197,1,25917,4798,1,25917.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TIONE / #Kubernetes / #LLMInference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26058,4822,7,13029.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25917,4798,1,25917.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,21,9,18,13,1,25917,4798,1,25917.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,41,65,25,1,63,23,1,63.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,63,23,1,63.0,avatars/JasonZhang10086.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,49,1,1,3,1,63,23,1,63.0,avatars/pzb5471.jpg,A graduate student of Tianjin University,"Tianjin, China",Tianjin University
ironartisan,,https://github.com/ironartisan,LLM;数据库;NLP;机器学习;前端开发;深度学习,LLM,awesome-compression;grape-book;llm-deploy,71,82,25,23,3,1065,138,118,355.0,avatars/ironartisan.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,375,42,8,375.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,21,12,5,20,1,375,42,8,375.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,AI Agent;LLM,AI Agent,awesome-compression,29,29,8,6,1,375,42,6,375.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,112,3,12,134,1,375,42,1,375.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3374,531,0,1,375,42,1,375.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,375,42,1,375.0,avatars/mYcc-one.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;计算机视觉;LLM,计算机视觉,yolo-master,13,13013,831,14,1,377,55,13,377.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,377,55,9,377.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,58,9,7,58.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,33,1,4,1,58,9,6,58.0,avatars/yuxinww.jpg,code,Guangzhou,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2473,313,50,2473.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2473,313,11,2473.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,130,136,90,365,1,2473,313,3,2473.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,10,3,0,4,1,2473,313,3,2473.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,AI工具;RAG,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2827,373,4,1413.5,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,17,1,2473,313,2,2473.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,AI工具;多模态;前端开发,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,53,253,37,41,4,2799,417,79,699.75,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2473,313,1,2473.0,avatars/Alexxxing.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,26,174,1,497,88,1,497.0,avatars/robbietree8.jpg,,HangZhou,
rickyxume,Ricky Xu,https://github.com/rickyxume,计算机视觉;数据科学;NLP;数据分析;数据挖掘;图神经网络,计算机视觉,grape-book,31,109,20,60,1,283,44,3,283.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,24,2,19,39,2,381,57,6,190.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,92,26,1,354,60,110,354.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,498,97,19,249.0,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,RAG;AI Agent;数据库;LLM,RAG,easy-vecdb,27,131,11,12,1,354,60,1,354.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,17,93,1,354,60,1,354.0,avatars/dengyunsheng250.jpg,,,northwest university
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,732,61,1,732.0,avatars/Souloki-ai.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,框架教程,joyful-pandas;machine-learning-toy-code;whale-tutor;ML-FTTI;repo-test,25,18,61,26,5,6199,2133,344,1239.8,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,104,1,5166,1928,1,5166.0,avatars/xu-kai-xu.jpg,,,
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,10,6,2,1,1,56,3,47,56.0,avatars/howtion0.jpg,a little poor guy,,
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,1,1,1,113,13,1,113.0,avatars/huang-xiao-01.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,145,3,19,165,1,1403,163,29,1403.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1403,163,1,1403.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,27,0,1,1708,187,48,1708.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,13,49,2,2678,379,16,1339.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,计算机视觉;数据库;NLP;机器学习;数据挖掘;人工智能;图神经网络;强化学习;深度学习,强化学习,key-book,19,2127,414,117,1,1708,187,9,1708.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,98,25,20,131,1,1708,187,1,1708.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,14,7,3,1,2,536,60,13,268.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,Amy,https://github.com/Aomferni,AI工具;面试求职;AI Agent,AI工具,self-dify;agent-tutorial;huawei-od-python,22,93,15,15,3,1124,129,24,374.67,avatars/Aomferni.jpg,先这样,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,2,6,1,513,54,1,513.0,avatars/jackley-dev.jpg,,,
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,409,73,13,409.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,5,1,0,1,1,409,73,11,409.0,avatars/Xiaotong-Yang.jpg,,,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,easy-langent;vibe-blog,35,26,32,38,2,632,125,17,316.0,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,51,59,87,109,1,409,73,9,409.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,409,73,8,409.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,6,32,1,2,1,409,73,5,409.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,71,10,22,23,1,409,73,3,409.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,409,73,3,409.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,0,1,409,73,3,409.0,avatars/DaiYuheng.jpg,,Nanjing,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,2,8,1,409,73,2,409.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,409,73,2,409.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,1,0,0,0,1,409,73,1,409.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,0,0,0,1,409,73,1,409.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,7,3,1,1,1,409,73,1,409.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,409,73,1,409.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,40,2,2,4,1,409,73,1,409.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,185,27,76,185.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,185,27,6,185.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,357,48,78,357.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3349,952,47,1674.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,10,7,5,5,1,947,258,28,947.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
