id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3365,518,4,3365.0,avatars/erenup-tt.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,NLP,learn-nlp-with-transformers;fun-rec,78,4,7,33,2,10664,1546,4,5332.0,avatars/luzixiao.jpg,？,,
2951121599,Taylor,https://github.com/2951121599,多模态;LLM;框架教程,LLM,whale-quant;llm-universe;faster-git;d2l-ai-solutions-manual;ai-wiki;vced,91,110,45,87,6,17827,1933,121,2971.17,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2753,319,8,2753.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2954,348,5,1477.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据;编程基础,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,16,5,16,26,5,4771,723,533,954.2,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,15,35,1,2753,319,1,2753.0,avatars/lividsu.jpg,nur sie die Kunst,,
xiaorancs,xiaoran,https://github.com/xiaorancs,面试求职;机器学习;编程基础,面试求职,daily-interview;team-learning;team-learning-program,63,140,29,1,3,7064,1551,70,2354.67,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,11,90,1,3807,494,14,3807.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,9,0,0,10,1,3807,494,10,3807.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3807,494,8,3807.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,面试求职;NLP,面试求职,daily-interview;hands-dirty-nlp,13,77,13,16,2,3897,510,25,1948.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,13,9,0,1,1,3807,494,8,3807.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,面试求职;前端开发;多模态,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,988,110,5,5,3964,526,31,792.8,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,198,31,26,93,1,3807,494,7,3807.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3807,494,5,3807.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,面试求职;NLP,面试求职,daily-interview,15,0,1,2,1,3807,494,4,3807.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3807,494,4,3807.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,7,22,1,3807,494,3,3807.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,面试求职;LLM,面试求职,daily-interview;hands-on-llm,10,37,11,29,2,3815,496,5,1907.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,27,1,4,18,1,3807,494,1,3807.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13876,1409,8,13876.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13876,1409,7,13876.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,14,32,2,14081,1443,4,7040.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,14,45,4,9,3,14364,1489,9,4788.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,16,5,0,0,1,13876,1409,1,13876.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,37,2,4,6,1,13876,1409,1,13876.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,111,20,149,1,13876,1409,1,13876.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14679,1506,38,4893.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,20,1,13876,1409,1,13876.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,1,1,1,13876,1409,1,13876.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,16,8,16,1,13876,1409,1,13876.0,avatars/XiaoyangBi.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,框架教程;LLM;数据分析,数据分析,hands-on-data-analysis;so-large-lm;thorough-pytorch,63,70,82,8,3,12893,1569,262,4297.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,32,24,22,59,1,1524,384,1,1524.0,avatars/hua03.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,15,4,1,2,1,1258,128,117,1258.0,avatars/kangkang-Adam.jpg,,,
jiangyinhe,,https://github.com/jiangyinhe,LLM,LLM,diy-llm,3,0,0,1,1,1258,128,7,1258.0,avatars/jiangyinhe.jpg,,,
XUHIT,Haoxuan Xu,https://github.com/XUHIT,LLM,LLM,diy-llm,11,3,2,22,1,1258,128,1,1258.0,avatars/XUHIT.jpg,I am am am am,,Harbin Institute of Technology
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,17,4,9,46,1,1258,128,1,1258.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,1258,128,1,1258.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,49,4,3,2,1,1258,128,1,1258.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,1258,128,1,1258.0,avatars/xuhu6736.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,269,90,106,2,8509,1184,59,4254.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,人工智能;推荐系统;深度学习,推荐系统,torch-rechub;hello-hexo-blog,7,3,4,4,2,1214,159,52,607.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1210,156,32,1210.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,6,0,2,2,1,1210,156,19,1210.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,NLP;推荐系统;LLM,推荐系统,torch-rechub,25,16,5,2,1,1210,156,11,1210.0,avatars/yinpu.jpg,,,
Luxorion-12,Yundu Huang,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,24,3,6,13,1,1210,156,9,1210.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,20,7,2,2,8509,1184,21,4254.5,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,深度学习;推荐系统;机器学习;多模态,推荐系统,torch-rechub,16,207,27,6,1,1210,156,8,1210.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1210,156,8,1210.0,avatars/lw-xundong.jpg,,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,18,3,4,1,1210,156,6,1210.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,298,12,10,1,1210,156,6,1210.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,5,3,1,1210,156,5,1210.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;图神经网络;推荐系统;深度学习;数据竞赛,推荐系统,torch-rechub,135,267,47,45,1,1210,156,5,1210.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
nsiddharth,Siddharth Narayanan,https://github.com/nsiddharth,推荐系统,推荐系统,torch-rechub,25,0,2,0,1,1210,156,3,1210.0,avatars/nsiddharth.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,64,80,16,4,1,1210,156,2,1210.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;推荐系统;LLM,推荐系统,torch-rechub,557,19840,3999,105,1,1210,156,2,1210.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,118,44,104,2,8509,1184,3,4254.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1210,156,1,1210.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1210,156,1,1210.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1210,156,1,1210.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,35,6,0,1,1,1210,156,1,1210.0,avatars/sliortega295-ops.jpg,,,
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,80,414,79,93,1,5031,477,11,5031.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,5031,477,7,5031.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,AI Agent;AI工具;NLP;编程基础;LLM;框架教程,LLM,tiny-universe;thorough-pytorch;self-dify;learn-python-the-smart-way-v2;hugging-multi-agent,69,127,61,109,5,11215,1313,41,2243.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,26,18,4,4,1,5031,477,2,5031.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,82,101,21,90,1,5031,477,2,5031.0,avatars/hkwuks.jpg,,,
Harvin-Wang,Haowen Wang,https://github.com/Harvin-Wang,NLP;机器学习;推荐系统;深度学习;数据科学,NLP,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2083,250,8,1041.5,avatars/Harvin-Wang.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,12,65,20,35,2,2685,330,4,1342.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,23,1,2082,250,1,2082.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,273,35,22,273.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,90,26,5,20,1,273,35,3,273.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,LLM,post-training-of-llms;d2l-ai-solutions-manual,24,0,7,22,2,876,115,4,438.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,273,35,1,273.0,avatars/shuixian-jcc.jpg,,,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,91,11,1,399,66,111,399.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
AllYoung,,https://github.com/AllYoung,RAG;AI工具,RAG,easy-vecdb;handy-ollama,60,41,1,10,2,2912,381,4,1456.0,avatars/AllYoung.jpg,,,
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,5,2,0,2,544,103,19,272.0,avatars/Leolee11111.jpg,,,
OctoBored,,https://github.com/OctoBored,RAG,RAG,easy-vecdb,539,0,0,0,1,399,66,1,399.0,avatars/OctoBored.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,AI Agent;RAG;数据库;LLM,RAG,easy-vecdb,29,136,13,12,1,399,66,1,399.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,17,90,1,399,66,1,399.0,avatars/dengyunsheng250.jpg,,,northwest university
jshn9515,jshn9515,https://github.com/jshn9515,深度学习,深度学习,deep-learning-notes,4,43,118,26,1,660,37,254,660.0,avatars/jshn9515.jpg,"CS master’s student @ Pitt. Writing deep learning notes with intuition, PyTorch, and modern model implementations.",Pittsburgh,University of Pittsburgh
wqpwqp1222,,https://github.com/wqpwqp1222,深度学习,深度学习,deep-learning-notes,6,0,1,0,1,660,37,5,660.0,avatars/wqpwqp1222.jpg,CS Student | Passionate about Artificial Intelligence,China Chongqing,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,182,60,34,182.0,avatars/captain-tony.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,多模态;深度学习;框架教程,框架教程,faster-git;thorough-pytorch,98,455,416,698,2,3943,614,187,1971.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @Tencent-Hunyuan @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
tomowang,Tomo Wang,https://github.com/tomowang,AI工具;前端开发;多模态,AI工具,faster-git;handy-ollama;handy-n8n;whale-web,56,269,38,41,4,2849,420,79,712.25,avatars/tomowang.jpg,coder,"Nanjing, China",
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,524,117,73,174.67,avatars/libihan.jpg,,Suzhou,Microsoft
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,AI Agent;大数据;深度学习;计算机视觉;多模态;LLM;框架教程,框架教程,faster-git;hello-generic-agent;thorough-pytorch;juicy-bigdata;dive-into-cv-pytorch,137,1496,114,47,5,5862,906,193,1172.4,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,100,7,50,157,2,255,71,22,127.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,298,19,61,73,2,217,120,23,108.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,huaze,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,9,1,182,60,2,182.0,avatars/renlle.jpg,Add bio,,Datawhale
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,182,60,1,182.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,15,4,2,1,1,182,60,1,182.0,avatars/vvJesse.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-gpu;hello-rocm,8,13,9,8,2,233,39,147,116.5,avatars/amdjiahangpan.jpg,,ShangHai,AMD
youyoulyz,youyoulyz,https://github.com/youyoulyz,数据科学,数据科学,hello-gpu,11,2,6,9,1,73,14,1,73.0,avatars/youyoulyz.jpg,"上云就上悠悠云 I am a Ph.D student in ShanghaiTech University, looking for innovations within github community.",shanghai,ShanghaiTech University
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7299,1028,21,7299.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,15,16,33,1,7299,1028,18,7299.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2370,191,3,1,7299,1028,14,7299.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7299,1028,13,7299.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;推荐系统;强化学习;数据分析;计算机视觉;编程基础,推荐系统,fun-rec;team-learning;team-learning-data-mining;team-learning-nlp;team-learning-program;paper-chart-tutorial;team-learning-cv;team-learning-rl,9,8,56,2,8,13878,3326,733,1734.75,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,174,10,0,0,1,7299,1028,6,7299.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7299,1028,5,7299.0,avatars/maxxbaba.jpg,,,
tiammomo,,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,30,67,38,9,1,7299,1028,4,7299.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7299,1028,3,7299.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,19,8,3,1,7299,1028,1,7299.0,avatars/SYC1123.jpg,,,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;推荐系统;强化学习;数据分析,强化学习,fun-rec;team-learning-data-mining;hugging-rl;easy-ros2arm;fun-marl,45,46,18,27,5,9192,1848,419,1838.4,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,422,53,40,422.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,422,53,20,422.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,NLP;机器学习;深度学习;LLM;前端开发;数据库,LLM,llm-deploy;awesome-compression;grape-book,71,81,26,24,3,1086,141,118,362.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,422,53,13,422.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,多模态;LLM,LLM,llm-deploy,14,252,26,7,1,422,53,3,422.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,422,53,2,422.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,82,12,0,1,422,53,1,422.0,avatars/Nobody-ML.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,30,7,10,1,35,60,46,35.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,32,3,5,1,35,60,41,35.0,avatars/SheldonLoveCoding.jpg,,,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,whale-starry;go-talent;anycli;smart-card;university-event;light-memory-pool;suno-scan,147,44146,1484,6,7,108,94,78,15.43,avatars/Light-City.jpg,微信公众号：guangcity vx: gcxzhang,重庆,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,5,1,35,60,13,35.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,10,1,35,60,10,35.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,66,0,4,14,1,35,60,5,35.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,35,60,5,35.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,35,60,4,35.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,35,60,3,35.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,22,0,2,3,1,35,60,3,35.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,数据科学,whale-starry,1,0,2,6,1,35,60,2,35.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,数据科学,whale-starry,10,0,0,7,1,35,60,2,35.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,数据科学,whale-starry,6,15,122,3,1,35,60,2,35.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,数据科学,whale-starry,6,271,10,12,1,35,60,2,35.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,LLM,LLM,whale-starry,60,11,14,23,1,35,60,2,35.0,avatars/XavierZXY.jpg,,,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,589,54,81,589.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,589,54,2,589.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,589,54,1,589.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,589,54,1,589.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,6,6,3,0,1,589,54,1,589.0,avatars/nianyucatfish.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,7,0,0,0,1,201,33,46,201.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,201,33,39,201.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,150,1,5,30,1,201,33,20,201.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,804,113,40,402.0,avatars/catcooc.jpg,,,
Aomferni,Amy,https://github.com/Aomferni,面试求职;AI工具;AI Agent,面试求职,huawei-od-python;self-dify;agent-tutorial,22,94,14,15,3,1205,138,24,401.67,avatars/Aomferni.jpg,先这样,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,201,33,11,201.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,54,175,1,201,33,11,201.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,201,33,7,201.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,201,33,3,201.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,201,33,2,201.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
