id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,6,22,1,3536,488,3,3536.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM;面试求职,面试求职,daily-interview;hands-on-llm,10,36,8,29,2,3544,490,5,1772.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,23,1,2,17,1,3536,488,1,3536.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
zarjun,zarjun,https://github.com/zarjun,框架教程;编程基础,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,12,95,2,930,134,18,465.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,20,14,2,6,1,373,54,2,373.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,36,47,10,18,1,373,54,1,373.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,3968,544,9,3968.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,33,7,9,1,3968,544,6,3968.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;NLP,LLM,llms-from-scratch-cn,105,228,81,87,1,3968,544,5,3968.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,3968,544,4,3968.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,5,21,1,3968,544,4,3968.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,10,1,1,7,1,3968,544,3,3968.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,285,33,117,2075,1,3968,544,3,3968.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,26,0,1,7,1,3968,544,2,3968.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM;AI Agent,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4168,585,6,2084.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,12,65,1,3968,544,1,3968.0,avatars/prime234.jpg,,Beijing,@ifLab
Spr1ng7,,https://github.com/Spr1ng7,NLP,NLP,fun-transformer,0,0,3,3,1,233,36,183,233.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,0,3,1,233,36,56,233.0,avatars/RINZERON.jpg,,,
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,18,104,1,5084,1940,1,5084.0,avatars/xu-kai-xu.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,525,110,43,525.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;计算机视觉;LLM,计算机视觉,yolo-master,12,12875,826,14,1,313,49,13,313.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,313,49,9,313.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,26,47,51,66,1,150,17,12,150.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,70,80,13,1,150,17,4,150.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,116,5,30,45,1,150,17,4,150.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,12,64,44,47,1,150,17,1,150.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,框架教程;多模态;深度学习,框架教程,thorough-pytorch;faster-git,86,421,380,630,2,3698,588,187,1849.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,14,24,26,16,1,3528,528,74,3528.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3528,528,7,3528.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,18,2,1,0,1,3528,528,5,3528.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程,框架教程,thorough-pytorch,88,132,298,24,1,3528,528,4,3528.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,框架教程;前端开发,框架教程,thorough-pytorch,10,31,80,22,1,3528,528,3,3528.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,2,0,1,1,1,3528,528,3,3528.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,框架教程;大数据;计算机视觉;深度学习,框架教程,thorough-pytorch;dive-into-cv-pytorch;faster-git;juicy-bigdata,84,132,54,41,4,5007,827,192,1251.75,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,34,28,16,47,1,3528,528,2,3528.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,17,795,34,1,1,3528,528,1,3528.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,305,9,8,130,1,3528,528,1,3528.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,37,1,8,16,1,3528,528,1,3528.0,avatars/xiaokongkong.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,25,175,1,473,87,1,473.0,avatars/robbietree8.jpg,,HangZhou,
catcooc,,https://github.com/catcooc,框架教程;面试求职,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,736,110,40,368.0,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,14,84,13,25,1,557,80,11,557.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,61,1,5,24,1,557,80,9,557.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,框架教程;全栈开发,框架教程,d2l-ai-solutions-manual;wow-fullstack,8,0,2,5,2,800,126,7,400.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,框架教程;计算机视觉;NLP,框架教程,d2l-ai-solutions-manual,30,10,16,27,1,557,80,6,557.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,21,2,4,4,1,557,80,5,557.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,27,37,9,4,1,557,80,5,557.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,框架教程;前端开发,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,601,87,22,300.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,6,1,557,80,3,557.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,框架教程;LLM,框架教程,d2l-ai-solutions-manual;post-training-of-llms,20,0,8,22,2,707,105,4,353.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,557,80,2,557.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,框架教程;计算机视觉;编程基础,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1571,294,13,523.67,avatars/yxyibb.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,编程基础;数据分析,数据分析,team-learning-data-mining;team-learning-program,7,348,19,3,2,2654,1191,80,1327.0,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1812,820,5,1812.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1865,843,7,932.5,avatars/leungkafai.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,738,77,2,738.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,11,0,10,39,1,738,77,2,738.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,4,13,1,4,1,738,77,1,738.0,avatars/aut-rain.jpg,,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,842,371,35,842.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,842,371,33,842.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,8,1,0,0,1,842,371,18,842.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,LLM;编程基础;AI Agent;RAG,编程基础,team-learning-program,27,14,12,2,1,842,371,11,842.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,842,371,3,842.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,72,128,68,51,1,842,371,3,842.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,842,371,3,842.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,36,11,56,178,1,842,371,3,842.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,842,371,2,842.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,842,371,2,842.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,842,371,1,842.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习;多模态;编程基础,编程基础,team-learning-program,44,2457,499,521,1,842,371,1,842.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,编程基础,编程基础,team-learning-program,58,87,0,0,1,842,371,1,842.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,842,371,1,842.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,计算机视觉;编程基础,编程基础,team-learning-program;dive-into-cv-pytorch,127,17,6,29,2,1803,562,10,901.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,53,101,22,35,2,541,64,13,270.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,346,51,57,115.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,强化学习;LLM,强化学习,joyrl-book,77,31,16,17,1,287,39,2,287.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,30,4,5,21,2,541,64,8,270.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,287,39,1,287.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,287,39,1,287.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,9,0,0,0,1,287,39,1,287.0,avatars/zyc-orange.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,38,130,15,1,1,191,19,2,191.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,586,93,1,1,961,191,121,961.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1344,338,28,672.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,103,53,119,1,961,191,14,961.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,34,2,1,3,1,961,191,8,961.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,0,0,0,0,1,961,191,3,961.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1344,338,4,672.0,avatars/Gookr5.jpg,,,
omige,liwei,https://github.com/omige,全栈开发;AI Agent;RAG,AI Agent,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,6,3,4,676,117,83,169.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,18,0,4,3,1,200,41,7,200.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,12,0,1,12,1,200,41,3,200.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,6,0,2,13,1,200,41,2,200.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,17,27,0,15,1,200,41,1,200.0,avatars/InTheFuture7.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,4,0,0,0,1,150,25,22,150.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,82,19,3,19,1,150,25,3,150.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,150,25,1,150.0,avatars/shuixian-jcc.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,61,26,6,1,165,49,11,165.0,avatars/yangjiada.jpg,Less is more,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,aima-notes;vced,240,0,11,14,2,452,72,42,226.0,avatars/KelvinF97.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,119,17,6,59.5,avatars/wenhao0214.jpg,Every dog has its day.,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,8,11,1,377,51,40,377.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,377,51,20,377.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,LLM;机器学习;深度学习;前端开发;数据库;NLP,LLM,llm-deploy;awesome-compression;grape-book,70,80,27,23,3,1009,133,118,336.33,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,53,1,2,6,1,377,51,13,377.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,多模态;LLM,LLM,llm-deploy,12,245,24,7,1,377,51,3,377.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,1,1,1,377,51,2,377.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,8,76,11,0,1,377,51,1,377.0,avatars/Nobody-ML.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,医学影像,医学影像,med-imaging-primer;dive-into-bishop-dl,12,5,3,18,2,66,10,300,33.0,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,8,0,1,7,1,31,8,7,31.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,13,0,3,1,31,8,6,31.0,avatars/yuxinww.jpg,code,Guangzhou,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,14,7,4,5,1,938,259,28,938.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,938,259,16,938.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,59,299,25,21,1,938,259,3,938.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,推荐系统;LLM;RAG;NLP;数据库;深度学习;AI Agent,NLP,team-learning-nlp,124,13543,1047,4,1,938,259,1,938.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
howtio,howtion,https://github.com/howtio,数据科学,数据科学,whale-bot,1,0,0,1,1,39,2,46,39.0,avatars/howtio.jpg,a little poor guy,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,30,91,61,261,1,383,64,5,383.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,3,0,4,13,1,383,64,3,383.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,40,4,27,56,1,383,64,2,383.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,383,64,1,383.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,3,19,1,383,64,1,383.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,383,64,1,383.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,383,64,1,383.0,avatars/alili.jpg,,beijing,@GreptimeTeam
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,26,0,0,4,1,192,30,6,192.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,深度学习;计算机视觉;NLP,深度学习,undingable-optimization,13,43,62,0,1,192,30,3,192.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,33,3,4,18,1,192,30,3,192.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,139,0,7,32,1,243,46,11,243.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,243,46,6,243.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,30,1,3,11,2,271,87,5,135.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,4,29,1,243,46,3,243.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,3,0,1,0,1,243,46,1,243.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发;AI Agent,全栈开发,wow-fullstack;whale-coin,327,118,46,96,2,247,51,65,123.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,332,2,10,65,1,243,46,1,243.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,243,46,1,243.0,avatars/yyhhxx.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,39,17,0,1,73,26,81,73.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;ai-club,6,1,16,284,2,90,22,60,45.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;LLM;NLP;机器学习,深度学习,hml-solutions,32,10,4,5,1,87,21,53,87.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,14,0,2,9,1,87,21,14,87.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,87,21,6,87.0,avatars/ym-kyeV1016.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,LLM,hugging-llm,118,72,162,5,1,3056,391,2,3056.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,38,279,32,11,1,3056,391,2,3056.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3056,391,1,3056.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,33,5,15,12,1,3056,391,1,3056.0,avatars/likefallwind.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,51,14,1,51.0,avatars/Qingbobo.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,5,6,2,5,1,10,3,2,10.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,170,60,34,170.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,485,114,73,161.67,avatars/libihan.jpg,,Suzhou,Microsoft
