id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3167,501,5,3167.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3167,501,4,3167.0,avatars/erenup-tt.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,aima-notes;vced,259,0,11,14,2,452,71,42,226.0,avatars/KelvinF97.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,aima-notes;llmbook;open-ai-general-course,55,90,3,2,3,368,29,34,122.67,avatars/siyuxin.jpg,,Beijing,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,119,17,6,59.5,avatars/wenhao0214.jpg,Every dog has its day.,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,24,24,22,59,1,1414,372,1,1414.0,avatars/hua03.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,14,8218,484,20,2,1125,166,394,562.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,10,1,5,16,1,1077,157,1,1077.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,编程基础,编程基础,leetcode-notes,47,3,3,9,1,1077,157,1,1077.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,编程基础;数据库,编程基础,leetcode-notes,14,51,2,1,1,1077,157,1,1077.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,14,6,0,0,1,1077,157,1,1077.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1077,157,1,1077.0,avatars/andy-kong-cloud.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,dive-into-bishop-dl;math-for-ai;casual-inference,24,2,20,19,3,336,43,304,112.0,avatars/hrjtju.jpg,More is different,,
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,19,104,1,5112,1935,1,5112.0,avatars/xu-kai-xu.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,RAG,RAG,easy-vecdb,12,3,92,22,1,244,47,97,244.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
AllYoung,,https://github.com/AllYoung,RAG;AI工具,RAG,easy-vecdb;handy-ollama,57,41,1,10,2,2554,335,4,1277.0,avatars/AllYoung.jpg,,,
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,390,84,19,195.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,63,7,14,92,1,244,47,1,244.0,avatars/dengyunsheng250.jpg,,,northwest university
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,32,20,29,19,1,90,8,4,90.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,LLM,openclaw-tutorial;llm-research;unlock-deepseek,79,183,41,11,3,889,75,6,296.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,self-dify;handy-ollama;hml-solutions,54,4,10,128,3,2782,344,19,927.33,avatars/fuyueagain.jpg,,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,AI Agent;面试求职;AI工具,AI工具,self-dify;huawei-od-python;agent-tutorial,21,94,14,14,3,956,107,24,318.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,11,45,1,6,1,383,35,1,383.0,avatars/jackley-dev.jpg,,,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,9,1,0,0,1,2310,288,50,2310.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2310,288,11,2310.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,124,102,77,358,1,2310,288,3,2310.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,8,3,0,3,1,2310,288,3,2310.0,avatars/mofree.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,7,0,2,16,1,2310,288,2,2310.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,多模态;前端开发;AI工具,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,48,243,36,41,4,2613,393,79,653.25,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,2,0,1,1,2310,288,1,2310.0,avatars/Alexxxing.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,推荐系统;NLP,NLP,math-for-ai;intro-mathmodel;ml-for-security;scientific-computing;easy-nlp;fun-ir,18,251,76,5,6,1256,148,120,209.33,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,297,41,5,297.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,41,12,20,166,4,981,139,14,245.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,6,0,6,37,1,297,41,3,297.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,297,41,1,297.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,300,11,81,423,1,297,41,1,297.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,297,41,1,297.0,avatars/HuBoyu1124.jpg,,,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,12,95,2,947,137,18,473.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,25,17,2,6,1,383,58,2,383.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,37,47,9,18,1,383,58,1,383.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1681,190,48,1681.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,14,49,2,2649,383,16,1324.5,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,机器学习;数据库;NLP;强化学习;图神经网络;人工智能;深度学习;计算机视觉;数据挖掘,强化学习,key-book,40,2061,409,113,1,1681,190,9,1681.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,97,25,17,131,1,1681,190,1,1681.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
ironartisan,,https://github.com/ironartisan,机器学习;数据库;NLP;深度学习;LLM;前端开发,LLM,awesome-compression;llm-deploy;grape-book,70,81,26,23,3,1020,132,118,340.0,avatars/ironartisan.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,360,39,8,360.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,17,11,3,19,1,360,39,8,360.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,LLM,awesome-compression,24,16,4,6,1,360,39,6,360.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,111,3,11,134,1,360,39,1,360.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3298,525,0,1,360,39,1,360.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,360,39,1,360.0,avatars/mYcc-one.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,28,6,4,4,1,242,38,55,242.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,8,2,0,7,1,242,38,12,242.0,avatars/Zgh332358.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,编程基础;数据分析,编程基础,team-learning-program;team-learning-data-mining,7,352,19,3,2,2665,1192,80,1332.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,844,372,35,844.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,844,372,33,844.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,10,5,0,0,1,844,372,18,844.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,AI Agent;编程基础;LLM;RAG,编程基础,team-learning-program,30,14,12,2,1,844,372,11,844.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,844,372,3,844.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,73,128,68,51,1,844,372,3,844.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,844,372,3,844.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,37,11,55,178,1,844,372,3,844.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,844,372,2,844.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,844,372,2,844.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,844,372,1,844.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,编程基础;多模态;深度学习,编程基础,team-learning-program,44,2497,504,525,1,844,372,1,844.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,编程基础,编程基础,team-learning-program,64,87,0,0,1,844,372,1,844.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,844,372,1,844.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,编程基础,team-learning-program;dive-into-cv-pytorch,127,17,6,29,2,1812,565,10,906.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
whw199833,Haowen Wang,https://github.com/whw199833,机器学习;NLP;数据科学;推荐系统;深度学习,机器学习,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2041,253,8,1020.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,11,64,17,33,2,2604,332,4,1302.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2040,253,1,2040.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,230,14,3,1,526,110,43,526.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,22,56,39,42,1,9,4,2,9.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,DOPMC;wonderful-sql,9,0,1,0,2,1218,228,3,609.0,avatars/Truth-14.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,LLM,hugging-llm,117,62,160,5,1,3065,390,2,3065.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,39,283,32,11,1,3065,390,2,3065.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3065,390,1,3065.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,35,6,15,12,1,3065,390,1,3065.0,avatars/likefallwind.jpg,,,
howtio,howtion,https://github.com/howtio,数据科学,数据科学,whale-bot,1,0,1,1,1,53,3,46,53.0,avatars/howtio.jpg,a little poor guy,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,18,295,3,114,25,61,38.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,机器学习;深度学习;LLM;NLP,机器学习,hml-solutions,32,10,4,5,1,89,21,53,89.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,18,4,2,9,1,89,21,14,89.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,89,21,6,89.0,avatars/ym-kyeV1016.jpg,,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,推荐系统,推荐系统,torch-rechub,8,0,2,0,1,962,132,32,962.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
queenyn,Queen,https://github.com/queenyn,人工智能;推荐系统;深度学习,推荐系统,torch-rechub,3,0,3,4,1,962,132,30,962.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
yinpu,,https://github.com/yinpu,推荐系统;LLM;NLP,推荐系统,torch-rechub,24,14,3,2,1,962,132,11,962.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,962,132,8,962.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;推荐系统;深度学习,推荐系统,torch-rechub,12,142,24,7,1,962,132,8,962.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,294,11,10,1,962,132,6,962.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,16,2,4,1,962,132,6,962.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,21,1,5,9,1,962,132,5,962.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;图神经网络;推荐系统;数据竞赛;深度学习,推荐系统,torch-rechub,128,271,46,44,1,962,132,5,962.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,962,132,5,962.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,79,15,4,1,962,132,2,962.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,机器学习;AI Agent;推荐系统;LLM,推荐系统,torch-rechub,543,19816,3995,105,1,962,132,2,962.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,34,0,0,5,1,962,132,1,962.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,962,132,1,962.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,962,132,1,962.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,24,4,0,1,1,962,132,1,962.0,avatars/sliortega295-ops.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,62,15,1,62.0,avatars/Qingbobo.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,编程基础;前端开发,编程基础,wonderful-sql;learn-python-the-smart-way,12,0,6,2,2,1359,288,2,679.5,avatars/Lix1993.jpg,,Shanghai,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,171,26,22,171.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,82,20,3,20,1,171,26,3,171.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,LLM,post-training-of-llms;d2l-ai-solutions-manual,20,0,8,22,2,735,105,4,367.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,171,26,1,171.0,avatars/shuixian-jcc.jpg,,,
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,5,0,0,0,1,51,7,14,51.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,51,7,9,51.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,51,7,1,51.0,avatars/fangke-justcan.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;数据科学;数据竞赛;深度学习;计算机视觉;数据分析,数据竞赛,team-learning-data-mining;competition-baseline;team-learning-cv;team-learning-nlp;coggle,21,594,300,86,5,7902,2320,454,1580.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据分析,team-learning-data-mining;competition-baseline,34,969,568,20,2,6558,1907,33,3279.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1821,820,5,1821.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1874,843,7,937.0,avatars/leungkafai.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,4,0,0,0,1,189,31,46,189.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,189,31,39,189.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;faster-git;sweetalk-design-pattern,33,11,6,3,3,498,115,73,166.0,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,145,1,5,30,1,189,31,20,189.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,753,110,40,376.5,avatars/catcooc.jpg,,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,4,0,2,0,1,189,31,11,189.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,7,5,48,164,1,189,31,11,189.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,189,31,7,189.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,189,31,3,189.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,189,31,2,189.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,189,31,1,189.0,avatars/voyagebio.jpg,,,河海大学
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,0,1,0,1,4737,1087,1,4737.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,9,3,2,7,1,4737,1087,1,4737.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,17,13,1,4737,1087,1,4737.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,23,0,1,1,2,1354,341,4,677.0,avatars/Gookr5.jpg,,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,1,0,4,4,2,1354,341,28,677.0,avatars/szuRyan.jpg,,shenzhen,
e10101,Eason,https://github.com/e10101,数据库;前端开发;计算机视觉,计算机视觉,team-learning-cv,42,54,16,22,1,386,148,1,386.0,avatars/e10101.jpg,,"Auckland, New Zealand",
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,27,48,50,66,1,154,17,12,154.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,69,82,13,1,154,17,4,154.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,31,46,1,154,17,4,154.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,12,65,45,48,1,154,17,1,154.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
Dong237,Youxiang Dong,https://github.com/Dong237,LLM,LLM,distil-rl-introduction,61,2,3,19,1,22,3,30,22.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,54,102,23,37,2,542,64,13,271.0,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,11,3,349,51,57,116.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,87,32,16,20,1,288,39,2,288.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,32,5,5,22,2,542,64,8,271.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,288,39,1,288.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,288,39,1,288.0,avatars/wangzhongren-code.jpg,,,
