id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,33,5,15,12,1,3059,392,1,3059.0,avatars/likefallwind.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,aima-notes;vced,225,0,11,13,2,451,72,42,225.5,avatars/KelvinF97.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,aima-notes;llmbook;open-ai-general-course,55,90,3,2,3,357,27,34,119.0,avatars/siyuxin.jpg,,Beijing,
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,aima-notes;rl-papers,14,0,1,7,2,120,17,6,60.0,avatars/wenhao0214.jpg,Every dog has its day.,,
pidada,pidada,https://github.com/pidada,数据科学,wow-plotly,137,45,25,30,1,70,19,12,70.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,231,14,3,1,524,110,43,524.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,16,42,13,11,1,178,18,109,178.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,2,0,0,1,1,178,18,19,178.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,数据科学,hugging-vis,0,0,1,6,1,178,18,17,178.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,17,9,1,178,18,14,178.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,178,18,14,178.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,229,22,17,114.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,2,0,0,0,1,178,18,6,178.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,数据科学,hugging-vis,39,2,6,17,1,178,18,1,178.0,avatars/QuinzyW.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,8,16,1,929,190,1,929.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,27,157,35,86,1,929,190,1,929.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;深度学习;机器学习,key-book,155,193,244,490,1,1663,188,351,1663.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1663,188,48,1663.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
youngfish42,Yuwen Yang,https://github.com/youngfish42,人工智能;NLP;深度学习;数据库开发;CV;数据挖掘;机器学习,key-book,40,2012,406,112,1,1663,188,9,1663.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,95,25,17,129,1,1663,188,1,1663.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,28,175,1,465,88,1,465.0,avatars/robbietree8.jpg,,HangZhou,
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,5,0,0,0,1,42,6,14,42.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,1,2,1,42,6,9,42.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,42,6,1,42.0,avatars/fangke-justcan.jpg,,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,47,50,66,1,147,17,12,147.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,70,79,13,1,147,17,4,147.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,116,5,31,45,1,147,17,4,147.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,65,44,47,1,147,17,1,147.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
howtio,howtion,https://github.com/howtio,数据科学,whale-bot,1,0,0,1,1,18,0,42,18.0,avatars/howtio.jpg,a little poor guy,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,137,0,7,32,1,240,46,11,240.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,240,46,6,240.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,3,11,2,268,87,5,134.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,4,29,1,240,46,3,240.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,240,46,1,240.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,320,119,46,96,2,244,51,65,122.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,9,65,1,240,46,1,240.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,240,46,1,240.0,avatars/yyhhxx.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,138,24,22,138.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,82,16,3,20,1,138,24,3,138.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,138,24,1,138.0,avatars/shuixian-jcc.jpg,,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,231,36,183,231.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,4,0,3,1,231,36,56,231.0,avatars/RINZERON.jpg,,,
ironartisan,,https://github.com/ironartisan,LLM;NLP;深度学习;数据库开发;机器学习;前端开发,grape-book;awesome-compression;llm-deploy,70,80,27,23,3,994,131,118,331.33,avatars/ironartisan.jpg,,Beijing,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据挖掘;CV;NLP;数据科学,grape-book,31,107,21,60,1,272,43,3,272.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,21,2,19,37,2,370,56,6,185.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2333,695,9,2333.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2333,695,6,2333.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3266,954,47,1633.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,25,4,4,4,1,213,31,52,213.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,数据科学,coze-ai-assistant,5,0,0,4,1,213,31,9,213.0,avatars/Zgh332358.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,强化学习;LLM,distil-rl-introduction,40,2,3,17,1,18,3,30,18.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,128,14,1,1,185,19,1,185.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,1,179,31,46,179.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,11,10,3,12,1,179,31,39,179.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,数据科学,huawei-od-python;faster-git;sweetalk-design-pattern,33,11,6,3,3,478,114,73,159.33,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,142,1,3,30,1,179,31,20,179.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,1,179,31,11,179.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,NLP,huawei-od-python,13,1,52,155,1,179,31,11,179.0,avatars/Westwood-Lin.jpg,Software Engineering. My research interest is in the NLP & Static Analysis field.,,
duqing12,,https://github.com/duqing12,数据科学,huawei-od-python,2,0,0,0,1,179,31,7,179.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,数据科学,huawei-od-python,4,0,0,0,1,179,31,3,179.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,数据科学,huawei-od-python,0,0,0,1,1,179,31,2,179.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,数据科学,huawei-od-python,4,7,3,5,1,179,31,1,179.0,avatars/voyagebio.jpg,,,河海大学
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,193,30,6,193.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,CV;深度学习;NLP,undingable-optimization,12,43,61,0,1,193,30,3,193.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,32,3,4,18,1,193,30,3,193.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据竞赛;推荐系统;数据挖掘;机器学习,learn-python-the-smart-way,52,1057,270,55,1,387,95,32,387.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,387,95,1,387.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,6,28,1,387,95,1,387.0,avatars/supercaizehua.jpg,,"Suzhou, China",
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,228,25,1,228.0,avatars/LChenxin.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,10,5,2,19,2,57,10,300,28.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,6,0,1,7,1,23,8,7,23.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,13,0,3,1,23,8,6,23.0,avatars/yuxinww.jpg,code,Guangzhou,
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,16,278,2,88,22,60,44.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;深度学习;机器学习;LLM,hml-solutions,32,10,4,5,1,85,21,53,85.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,13,0,2,9,1,85,21,14,85.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,85,21,6,85.0,avatars/ym-kyeV1016.jpg,,,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,16,5,7,1,352,39,8,352.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,16,11,3,19,1,352,39,8,352.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,352,39,6,352.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,awesome-compression,111,3,10,134,1,352,39,1,352.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3248,518,0,1,352,39,1,352.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,352,39,1,352.0,avatars/mYcc-one.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,11,7,4,5,1,933,259,28,933.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,20,1,1,933,259,16,933.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,59,299,25,22,1,933,259,3,933.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,推荐系统;LLM;NLP;深度学习;数据库开发;RAG;机器学习,team-learning-nlp,124,13502,1045,4,1,933,259,1,933.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
hzzzzz-1,,https://github.com/hzzzzz-1,数据科学,mcp-lite-dev,6,2,0,0,1,46,9,2,46.0,avatars/hzzzzz-1.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl;joyrl-book,52,101,22,36,2,535,63,13,267.5,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl;joyrl-book,30,4,5,20,2,535,63,8,267.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,97,17,28,83,2,323,35,102,161.5,avatars/Skypow2012.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,39,17,0,1,72,26,81,72.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,700,57,1,700.0,avatars/Souloki-ai.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,165,60,34,165.0,avatars/captain-tony.jpg,,,
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,94,7,53,139,2,237,71,22,118.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
FuTseYi,Shine Fu,https://github.com/FuTseYi,CV;前端开发,faster-git,13,81,12,10,1,165,60,3,165.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,58,69,2,201,123,23,100.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,165,60,2,165.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,9,2,1,5,1,165,60,1,165.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,165,60,1,165.0,avatars/vvJesse.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,7,11,1,370,49,40,370.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,llm-deploy,0,0,0,0,1,370,49,20,370.0,avatars/yf2714.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,1,6,1,370,49,13,370.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,237,24,8,1,370,49,3,370.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,370,49,2,370.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,76,11,0,1,370,49,1,370.0,avatars/Nobody-ML.jpg,,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,343,51,57,114.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,71,30,16,16,1,284,39,2,284.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,284,39,1,284.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,284,39,1,284.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,284,39,1,284.0,avatars/zyc-orange.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,131,34,2,131.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,whale-paper-pal;whale-paper,0,0,0,2,2,55,5,35,27.5,avatars/P-hyllis.jpg,,,
gomevie,,https://github.com/gomevie,数据科学,hack-rnns,13,7,0,0,1,43,7,25,43.0,avatars/gomevie.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,80,69,58,13,1,85,26,37,85.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,desktop-pet,15,9,3,9,1,85,26,9,85.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,desktop-pet,8,6,1,0,1,85,26,1,85.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,desktop-pet,1,0,0,0,1,85,26,1,85.0,avatars/liz-ns.jpg,,,
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,sweetalk-design-pattern,11,3,8,16,1,134,23,70,134.0,avatars/SheltonXiao.jpg,,,Tongji University
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,80,16,10,1,50,9,2,50.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
jiangjin1999,,https://github.com/jiangjin1999,数据科学,whale-paper,16,32,11,73,1,51,4,7,51.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,whale-paper,226,0,0,0,1,51,4,2,51.0,avatars/ChengaoJ.jpg,,Los Angeles,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,22,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,CV,magic-cv,17,26,4,7,1,26,7,2,26.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
Vanunai,,https://github.com/Vanunai,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
cocoshe,coco,https://github.com/cocoshe,数据科学,vced,28,67,61,255,1,381,64,5,381.0,avatars/cocoshe.jpg,,"Fujian, China",
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,数据科学,vced,3,0,4,14,1,381,64,3,381.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,数据科学,vced,39,4,26,56,1,381,64,2,381.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,数据科学,vced,16,1,6,12,1,381,64,1,381.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,数据科学,vced,58,1,3,20,1,381,64,1,381.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,数据科学,vced,24,0,3,26,1,381,64,1,381.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,数据科学,vced,30,17,34,8,1,381,64,1,381.0,avatars/alili.jpg,,beijing,@GreptimeTeam
isLinXu,Hertz,https://github.com/isLinXu,数据科学;人工智能;LLM;深度学习;强化学习;CV;机器学习,easy-grokking-deep-learning,325,1251,267,935,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,"RUC,Tencent"
Day333,,https://github.com/Day333,NLP,hand-bert,13,2,10,2,1,23,6,19,23.0,avatars/Day333.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,coffee-therapy,2,0,0,0,1,5,1,10,5.0,avatars/Sevsnape.jpg,,,
DM-llm,冬灵,https://github.com/DM-llm,LLM,llm-protocols-guide,15,5,2,3,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,whale-web,20,0,1,6,1,28,41,12,28.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,whale-web,13,0,1,3,1,28,41,1,28.0,avatars/tomturing.jpg,,Chongqing,
Light-City,Francis,https://github.com/Light-City,数据科学,go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,145,43558,1476,6,6,103,96,76,17.17,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
WangWang318,Muyang Zhao,https://github.com/WangWang318,强化学习,fun-marl,11,0,13,30,1,4,1,2,4.0,avatars/WangWang318.jpg,,Beijing China,Renmin University of China
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,hello-net,10,0,2,11,1,9,3,27,9.0,avatars/BlueLumen.jpg,,,
KiritoStar,,https://github.com/KiritoStar,数据科学,hello-net,2,0,0,1,1,9,3,4,9.0,avatars/KiritoStar.jpg,,,MD
ccyhxg,,https://github.com/ccyhxg,数据科学,sora-tutorial,8,0,8,3,1,103,21,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM,sora-tutorial;hands-on-llm,21,428,41,9,2,111,23,2,55.5,avatars/powerycy.jpg,,,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,smart-card,196,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,深度学习,udl-tutorial,2,0,3,28,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,whale-starry,36,27,6,9,1,36,63,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,whale-starry,10,28,3,5,1,36,63,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,whale-starry,8,1,2,4,1,36,63,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,whale-starry,8,3,0,10,1,36,63,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,whale-starry,62,0,4,14,1,36,63,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,whale-starry,7,0,1,0,1,36,63,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,whale-starry,5,0,0,1,1,36,63,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,whale-starry,4,1,2,1,1,36,63,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,whale-starry,15,0,2,3,1,36,63,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,whale-starry,1,0,2,6,1,36,63,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,whale-starry,10,0,0,7,1,36,63,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,whale-starry,6,15,123,3,1,36,63,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,whale-starry,6,268,9,12,1,36,63,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,数据科学,whale-starry,52,9,6,20,1,36,63,2,36.0,avatars/XavierZXY.jpg,,,
