id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,15,0,0,1,1,14308,2256,1,14308.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,67,46,67,1,14308,2256,1,14308.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14308,2256,1,14308.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,102,29,7,21,1,14308,2256,1,14308.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,189,0,1,25870,4804,60,25870.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,LLM;AI Agent;前端开发,LLM,pumpkin-book,173,54,42,260,1,25870,4804,14,25870.0,avatars/xhqing.jpg,微信号(WeChat ID): xhqingxhqing,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25870,4804,10,25870.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25870,4804,9,25870.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,89,68,2,26062,4822,11,13031.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25870,4804,4,25870.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25870,4804,4,25870.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,数据科学,数据科学,pumpkin-book;leedl-tutorial,17,40,22,1,2,42498,7903,76,21249.0,avatars/spareribs.jpg,,,
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25870,4804,3,25870.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25870,4804,2,25870.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25870,4804,2,25870.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25870,4804,2,25870.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,61,40,335,22,1,25870,4804,1,25870.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,251,70,94,1,25870,4804,1,25870.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,29,2,1,25870,4804,1,25870.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,44894,8595,23,14964.67,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25870,4804,1,25870.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;前端开发;机器学习,大数据,pumpkin-book,13,187,145,64,1,25870,4804,1,25870.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;NLP,LLM,pumpkin-book,176,46,259,197,1,25870,4804,1,25870.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26008,4827,7,13004.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25870,4804,1,25870.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,18,13,1,25870,4804,1,25870.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,156,21,76,156.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,156,21,6,156.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
finlay-liu,Finlay,https://github.com/finlay-liu,深度学习;数据科学;NLP;数据竞赛;计算机视觉;数据分析,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-cv;team-learning-nlp;coggle,21,594,300,86,5,7938,2320,454,1587.6,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据竞赛,competition-baseline;team-learning-data-mining,34,979,566,20,2,6589,1910,33,3294.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4747,1090,1,4747.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,11,3,2,7,1,4747,1090,1,4747.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,18,13,1,4747,1090,1,4747.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2449,311,50,2449.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2449,311,11,2449.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,handy-ollama;self-dify;hml-solutions,49,5,13,130,3,3031,383,19,1010.33,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,130,132,88,361,1,2449,311,3,2449.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,9,3,0,4,1,2449,311,3,2449.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,RAG;AI工具,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2780,366,4,1390.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,17,1,2449,311,2,2449.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,多模态;前端开发;AI工具,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,51,252,37,41,4,2772,414,79,693.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2449,311,1,2449.0,avatars/Alexxxing.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,222,33,22,222.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,89,25,4,20,1,222,33,3,222.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,LLM,post-training-of-llms;d2l-ai-solutions-manual,24,0,8,22,2,809,113,4,404.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,222,33,1,222.0,avatars/shuixian-jcc.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,8,11,1,403,51,40,403.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,403,51,20,403.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,前端开发;机器学习;深度学习;NLP;LLM;数据库,LLM,llm-deploy;awesome-compression;grape-book,71,82,26,23,3,1053,136,118,351.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,403,51,13,403.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,13,248,25,7,1,403,51,3,403.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,403,51,2,403.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,78,11,0,1,403,51,1,403.0,avatars/Nobody-ML.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16628,3099,142,16628.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16628,3099,47,16628.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16628,3099,34,16628.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16628,3099,24,16628.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,41,236,11,16,1,16628,3099,1,16628.0,avatars/huaiyuechusan.jpg,,,
lxysl,,https://github.com/lxysl,LLM;深度学习,LLM,tiny-universe,78,400,78,92,1,4904,466,11,4904.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4904,466,7,4904.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,25,18,3,4,1,4904,466,2,4904.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,77,71,13,37,1,4904,466,2,4904.0,avatars/hkwuks.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习;编程基础;面试求职,面试求职,daily-interview;team-learning;team-learning-program,63,140,28,1,3,6955,1558,70,2318.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3711,499,14,3711.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3711,499,10,3711.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3711,499,8,3711.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,12,77,12,16,2,3801,515,25,1900.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,13,9,0,1,1,3711,499,8,3711.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,多模态;前端开发;面试求职,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,990,109,5,5,3857,528,31,771.4,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,197,31,22,91,1,3711,499,7,3711.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3711,499,5,3711.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,0,2,1,3711,499,4,3711.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3711,499,4,3711.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,6,22,1,3711,499,3,3711.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM;面试求职,面试求职,daily-interview;hands-on-llm,10,36,9,29,2,3719,501,5,1859.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,26,1,2,17,1,3711,499,1,3711.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,机器学习;数据挖掘;数据竞赛;编程基础;推荐系统,编程基础,learn-python-the-smart-way,56,1091,280,56,1,395,97,32,395.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
Lix1993,Li Xing,https://github.com/Lix1993,编程基础;前端开发,编程基础,learn-python-the-smart-way;wonderful-sql,15,0,7,2,2,1409,290,2,704.5,avatars/Lix1993.jpg,,Shanghai,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,43,1,7,8,1,395,97,1,395.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,17,6,28,1,395,97,1,395.0,avatars/supercaizehua.jpg,,"Suzhou, China",
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,370,41,8,370.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,21,12,4,20,1,370,41,8,370.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM;AI Agent,LLM,awesome-compression,29,27,6,6,1,370,41,6,370.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,NLP,awesome-compression,112,3,11,134,1,370,41,1,370.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3360,533,0,1,370,41,1,370.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,370,41,1,370.0,avatars/mYcc-one.jpg,,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,47,195,32,9,1,154,2,16,154.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,733,61,1,733.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,AI工具,unlock-deepseek;openclaw-tutorial;llm-research,82,204,42,11,3,989,83,6,329.67,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,0,1,1,70,10,1,70.0,avatars/huang-xiao-01.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,图神经网络;数据分析;数据挖掘;NLP;计算机视觉;数据科学,图神经网络,grape-book,31,109,20,60,1,280,44,3,280.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,23,2,19,39,2,379,57,6,189.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
Misaki-Wang,Yaochen Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,44,12,21,174,4,1059,139,14,264.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,12,94,2,992,140,18,496.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,26,19,3,6,1,405,60,2,405.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,47,8,19,1,405,60,1,405.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,docker-notes;leetcode-notes,14,8305,498,21,2,1178,165,394,589.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4238,1512,24,2119.0,avatars/liyunjia97.jpg,,,
realYurk,Yurk,https://github.com/realYurk,数据分析;编程基础,数据分析,team-learning-data-mining;team-learning-program,7,357,19,3,2,2690,1187,80,1345.0,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1842,820,5,1842.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1896,843,7,948.0,avatars/leungkafai.jpg,,,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1273,231,3,636.5,avatars/Truth-14.jpg,,,
catcooc,,https://github.com/catcooc,框架教程;面试求职,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,778,111,40,389.0,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,90,13,26,1,587,80,11,587.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,587,80,9,587.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发;框架教程,框架教程,d2l-ai-solutions-manual;wow-fullstack,9,0,2,5,2,867,132,7,433.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;框架教程;计算机视觉,框架教程,d2l-ai-solutions-manual,29,11,17,27,1,587,80,6,587.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,23,2,5,5,1,587,80,5,587.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,32,39,8,3,1,587,80,5,587.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,629,87,22,314.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,587,80,3,587.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,587,80,2,587.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,11,65,19,34,2,2652,334,4,1326.0,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,编程基础;框架教程;计算机视觉,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1612,296,13,537.33,avatars/yxyibb.jpg,,,
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,90,16,6,90.0,avatars/Vanunai.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,11,2,3,1,2,512,57,13,256.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,Amy,https://github.com/Aomferni,AI Agent;AI工具;面试求职,AI工具,self-dify;agent-tutorial;huawei-od-python,22,94,16,15,3,1088,124,24,362.67,avatars/Aomferni.jpg,先这样,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,2,6,1,489,51,1,489.0,avatars/jackley-dev.jpg,,,
omige,liwei,https://github.com/omige,全栈开发;RAG;AI Agent,全栈开发,wow-fullstack;wow-agent;wow-rag;whale-coin,8,1,7,3,4,723,113,83,180.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,9,32,1,280,52,11,280.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,280,52,6,280.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,全栈开发,wow-fullstack;whale-web,30,1,3,12,2,309,91,5,154.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,5,29,1,280,52,3,280.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,280,52,1,280.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,11,0,1,280,52,1,280.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发;AI Agent,全栈开发,wow-fullstack;whale-coin,350,116,47,96,2,284,56,65,142.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,11,65,1,280,52,1,280.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,280,52,1,280.0,avatars/yyhhxx.jpg,,,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,LLM;AI Agent,LLM,openclaw-tutorial,36,22,31,20,1,169,13,4,169.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
xy200303,小云,https://github.com/xy200303,后端开发;机器学习,后端开发,dev-mesh,54,239,25,39,1,4,0,131,4.0,avatars/xy200303.jpg,「全栈BUG工程师」​专业制造优雅的运行时异常，擅长在需求与bug之间找到完美平衡点，SCI/CCF TOP期刊学术混子一枚，擅长在机器学习、Python开发、Golang后端开发领域写屎山代码,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,768,75,2,768.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,16,0,12,45,1,768,75,2,768.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,8,37,3,5,1,768,75,1,768.0,avatars/aut-rain.jpg,,,
Peter-303,,https://github.com/Peter-303,数据科学,数据科学,vc-lab,4,0,0,2,1,3,1,19,3.0,avatars/Peter-303.jpg,,,
Nomeee-1045,,https://github.com/Nomeee-1045,数据科学,数据科学,vc-lab,0,0,0,0,1,3,1,1,3.0,avatars/Nomeee-1045.jpg,,,
xinghang-ee-cs,moyin belog,https://github.com/xinghang-ee-cs,数据科学,数据科学,vc-lab,4,2,0,0,1,3,1,1,3.0,avatars/xinghang-ee-cs.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,编程基础;数据分析;多模态,编程基础,DOPMC;team-learning;team-learning-program;.github;what-is-vs;team-learning-sql;vced;go-talent;whale-governance,95,97,218,57,9,4300,1261,195,477.78,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,23,0,1,1,2,1359,340,4,679.5,avatars/Gookr5.jpg,,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,1,0,4,4,2,1359,340,28,679.5,avatars/szuRyan.jpg,,shenzhen,
