id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,144,3,19,162,1,1395,162,29,1395.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1395,162,1,1395.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,774,110,40,387.0,avatars/catcooc.jpg,,,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,框架教程,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,4,12,94,2,984,138,18,492.0,avatars/zarjun.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,91,13,26,1,583,79,11,583.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,583,79,9,583.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发;框架教程,框架教程,d2l-ai-solutions-manual;wow-fullstack,9,0,2,5,2,855,131,7,427.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,计算机视觉;NLP;框架教程,框架教程,d2l-ai-solutions-manual,29,10,17,27,1,583,79,6,583.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,23,2,5,5,1,583,79,5,583.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,30,39,8,3,1,583,79,5,583.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,625,86,22,312.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,583,79,3,583.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,框架教程,d2l-ai-solutions-manual;post-training-of-llms,24,0,8,22,2,792,109,4,396.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,583,79,2,583.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,11,64,19,34,2,2643,334,4,1321.5,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,计算机视觉;编程基础;框架教程,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1608,295,13,536.0,avatars/yxyibb.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,计算机视觉;LLM;深度学习,计算机视觉,yolo-master,13,12972,831,14,1,359,53,13,359.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,359,53,9,359.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,11,5,16,11.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,64,56,7,5,1,11,5,1,11.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
omige,liwei,https://github.com/omige,AI Agent;全栈开发;RAG,RAG,wow-rag;wow-fullstack;wow-agent;whale-coin,8,1,7,3,4,712,118,83,178.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,232,25,1,232.0,avatars/LChenxin.jpg,,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,NLP,fun-transformer,0,0,3,3,1,246,36,183,246.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,3,1,246,36,56,246.0,avatars/RINZERON.jpg,,,
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,21,2,11,2,1,22,5,19,22.0,avatars/Day333.jpg,,,
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,6,0,0,1,42,7,25,42.0,avatars/gomevie.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,58,9,3,1,2,486,52,13,243.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,Amy,https://github.com/Aomferni,AI Agent;面试求职;AI工具,AI工具,self-dify;agent-tutorial;huawei-od-python,22,94,16,15,3,1061,119,24,353.67,avatars/Aomferni.jpg,先这样,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,2,6,1,464,46,1,464.0,avatars/jackley-dev.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,8,11,1,398,51,40,398.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,398,51,20,398.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,NLP;LLM;数据库;机器学习;前端开发;深度学习,LLM,llm-deploy;awesome-compression;grape-book,71,82,26,23,3,1044,135,118,348.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,398,51,13,398.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,13,248,25,7,1,398,51,3,398.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,398,51,2,398.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,78,11,0,1,398,51,1,398.0,avatars/Nobody-ML.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,142,0,9,32,1,272,52,11,272.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,272,52,6,272.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,全栈开发,wow-fullstack;whale-web,30,1,3,12,2,301,92,5,150.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,4,29,1,272,52,3,272.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,272,52,1,272.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,11,0,1,272,52,1,272.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,AI Agent;全栈开发,全栈开发,wow-fullstack;whale-coin,346,116,47,96,2,276,57,65,138.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,10,65,1,272,52,1,272.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,272,52,1,272.0,avatars/yyhhxx.jpg,,,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,366,40,8,366.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,19,12,5,20,1,366,40,8,366.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,AI Agent;LLM,AI Agent,awesome-compression,27,24,6,6,1,366,40,6,366.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,NLP,awesome-compression,111,3,11,134,1,366,40,1,366.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3349,530,0,1,366,40,1,366.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,366,40,1,366.0,avatars/mYcc-one.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,176,60,34,176.0,avatars/captain-tony.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,多模态;深度学习;框架教程,框架教程,faster-git;thorough-pytorch,98,435,400,660,2,3822,608,187,1911.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,505,115,73,168.33,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,98,7,52,147,2,249,71,22,124.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,292,18,60,70,2,212,121,23,106.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,1,8,1,176,60,2,176.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,176,60,1,176.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,15,4,2,1,1,176,60,1,176.0,avatars/vvJesse.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,270,88,106,2,8274,1153,59,4137.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,推荐系统;深度学习;人工智能,推荐系统,torch-rechub;hello-hexo-blog,7,1,4,4,2,1153,146,52,576.5,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1151,144,32,1151.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,3,0,2,0,1,1151,144,17,1151.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,NLP;推荐系统;LLM,推荐系统,torch-rechub,25,14,3,2,1,1151,144,11,1151.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1151,144,8,1151.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,20,6,2,2,8274,1153,21,4137.0,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;机器学习;深度学习,推荐系统,torch-rechub,13,147,26,5,1,1151,144,8,1151.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,296,11,10,1,1151,144,6,1151.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1151,144,6,1151.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1151,144,5,1151.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;图神经网络;机器学习;数据竞赛;深度学习,推荐系统,torch-rechub,129,273,46,44,1,1151,144,5,1151.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,1151,144,5,1151.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,63,80,16,4,1,1151,144,2,1151.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;推荐系统,推荐系统,torch-rechub,553,19797,3990,106,1,1151,144,2,1151.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,118,42,103,2,8274,1153,3,4137.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,5,1,1151,144,1,1151.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1151,144,1,1151.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,1151,144,1,1151.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,27,6,0,1,1,1151,144,1,1151.0,avatars/sliortega295-ops.jpg,,,
erenup,,https://github.com/erenup,NLP;计算机视觉;推荐系统,NLP,learn-nlp-with-transformers,14,119,31,0,1,3238,511,118,3238.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3238,511,15,3238.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3238,511,5,3238.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3238,511,4,3238.0,avatars/erenup-tt.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,NLP,learn-nlp-with-transformers;fun-rec,77,4,6,33,2,10361,1520,4,5180.5,avatars/luzixiao.jpg,？,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;推荐系统;强化学习;数据分析;编程基础;计算机视觉,编程基础,team-learning-program;team-learning-data-mining;fun-rec;team-learning;paper-chart-tutorial;team-learning-nlp;team-learning-cv;team-learning-rl,9,8,55,2,8,13661,3310,733,1707.62,avatars/LSGOMYP.jpg,,,
realYurk,Yurk,https://github.com/realYurk,数据分析;编程基础,编程基础,team-learning-program;team-learning-data-mining,6,354,19,3,2,2684,1189,80,1342.0,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,845,369,35,845.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,845,369,33,845.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,12,5,0,0,1,845,369,18,845.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,AI Agent;RAG;LLM;编程基础,编程基础,team-learning-program,30,15,12,2,1,845,369,11,845.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,845,369,3,845.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,129,68,51,1,845,369,3,845.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,845,369,3,845.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,37,12,56,180,1,845,369,3,845.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,845,369,2,845.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,845,369,2,845.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,845,369,1,845.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,多模态;编程基础;深度学习,编程基础,team-learning-program,44,2566,509,526,1,845,369,1,845.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,AI Agent;LLM;编程基础,编程基础,team-learning-program,76,876,0,0,1,845,369,1,845.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,845,369,1,845.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,计算机视觉;编程基础,编程基础,team-learning-program;dive-into-cv-pytorch,127,17,6,29,2,1816,562,10,908.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
Evan-wyl,动千山,https://github.com/Evan-wyl,推荐系统;强化学习;数据分析;具身智能,强化学习,team-learning-data-mining;fun-rec;easy-ros2arm;fun-marl;hugging-rl,38,43,16,23,5,8997,1829,419,1799.4,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4233,1512,24,2116.5,avatars/liyunjia97.jpg,,,
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1839,820,5,1839.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1893,843,7,946.5,avatars/leungkafai.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,732,61,1,732.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,AI工具,unlock-deepseek;openclaw-tutorial;llm-research,81,200,42,11,3,985,83,6,328.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,机器学习,machine-learning-toy-code;joyful-pandas;whale-tutor;ML-FTTI;repo-test,25,18,61,26,5,6166,2141,344,1233.2,avatars/GYHHAHA.jpg,,"Toronto, ON",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,975,197,1,975.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,188,41,115,1,975,197,1,975.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,186,0,1,25841,4811,60,25841.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,AI Agent;LLM,AI Agent,pumpkin-book,165,55,40,249,1,25841,4811,14,25841.0,avatars/xhqing.jpg,微信号(WeChat ID): xhqingxhqing,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25841,4811,10,25841.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25841,4811,9,25841.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25841,4811,4,25841.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25841,4811,4,25841.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25841,4811,3,25841.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25841,4811,2,25841.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25841,4811,2,25841.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25841,4811,2,25841.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,59,39,335,21,1,25841,4811,1,25841.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,251,70,91,1,25841,4811,1,25841.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,17,28,2,1,25841,4811,1,25841.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25841,4811,1,25841.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,机器学习;大数据;前端开发,机器学习,pumpkin-book,13,186,145,64,1,25841,4811,1,25841.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;LLM,NLP,pumpkin-book,176,46,259,197,1,25841,4811,1,25841.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25979,4835,7,12989.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25841,4811,1,25841.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,18,13,1,25841,4811,1,25841.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,25,26,16,1,3646,548,74,3646.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3646,548,7,3646.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,26,2,1,0,1,3646,548,5,3646.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,AI Agent;框架教程,框架教程,thorough-pytorch,94,145,305,25,1,3646,548,4,3646.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,10,32,83,22,1,3646,548,3,3646.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,2,2,2,1,3646,548,3,3646.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,37,27,17,48,1,3646,548,2,3646.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,858,38,1,1,3646,548,1,3646.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,NLP;框架教程,框架教程,thorough-pytorch,306,9,8,129,1,3646,548,1,3646.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,40,1,8,16,1,3646,548,1,3646.0,avatars/xiaokongkong.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,26,3,21,19,3,373,43,304,124.33,avatars/hrjtju.jpg,More is different,,
