id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl;joyrl-book,50,101,23,36,2,532,63,13,266.0,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl;joyrl-book,29,4,5,20,2,532,63,8,266.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,95,17,27,83,2,321,35,102,160.5,avatars/Skypow2012.jpg,,,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,69,29,16,16,1,283,39,2,283.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,283,39,1,283.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,283,39,1,283.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,283,39,1,283.0,avatars/zyc-orange.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining;team-learning,14,0,0,2,2,4119,1517,24,2059.5,avatars/liyunjia97.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,343,17,3,2,2635,1194,80,1317.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1796,822,5,1796.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1849,845,7,924.5,avatars/leungkafai.jpg,,,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,25,175,1,462,87,1,462.0,avatars/robbietree8.jpg,,HangZhou,
jiangjin1999,,https://github.com/jiangjin1999,数据科学,whale-paper,16,32,9,73,1,51,4,7,51.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,whale-paper,225,0,0,0,1,51,4,2,51.0,avatars/ChengaoJ.jpg,,Los Angeles,
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,728,111,40,364.0,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,82,13,22,1,550,80,11,550.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,60,1,5,23,1,550,80,9,550.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,CV;NLP,d2l-ai-solutions-manual,30,10,18,27,1,550,80,6,550.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,2,5,4,1,550,80,5,550.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,36,9,4,1,550,80,5,550.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,592,87,22,296.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,8,1,1,7,1,550,80,3,550.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,d2l-ai-solutions-manual;post-training-of-llms,20,1,8,22,2,680,103,4,340.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,550,80,2,550.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,CV,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1554,295,13,518.0,avatars/yxyibb.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,what-is-vs;DOPMC;team-learning-program;.github;team-learning;team-learning-sql;vced;go-talent;whale-governance,90,94,209,57,9,4163,1264,195,462.56,avatars/SuperSupeng.jpg,Less is more,"ShangHai, China",AGI Villa
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,47,50,66,1,144,17,12,144.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,69,79,13,1,144,17,4,144.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,115,5,32,44,1,144,17,4,144.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,65,43,45,1,144,17,1,144.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,839,372,35,839.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,839,372,33,839.0,avatars/hanhuijin.jpg,,,
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,4,1,0,0,1,839,372,18,839.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,数据科学,team-learning-program,26,14,12,2,1,839,372,11,839.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,839,372,3,839.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Fin Yang,https://github.com/FinYang,数据科学,team-learning-program,71,127,68,51,1,839,372,3,839.0,avatars/FinYang.jpg,"Postdoc at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,839,372,3,839.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,30,11,55,176,1,839,372,3,839.0,avatars/JeffDing.jpg,"Datawhale Member, MindSpore Senior Developer, Ascend Excellent Developer, Reasearch Ascend, MetaX, InternLM, Mindspore, Huawei Tech, AI4S","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,839,372,2,839.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,839,372,2,839.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,839,372,1,839.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2402,489,522,1,839,372,1,839.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,87,0,0,1,839,372,1,839.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,839,372,1,839.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,CV;深度学习,team-learning-program;dive-into-cv-pytorch,122,21,6,29,2,1790,564,10,895.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,25,4,4,4,1,205,29,52,205.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,数据科学,coze-ai-assistant,5,0,0,4,1,205,29,9,205.0,avatars/Zgh332358.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,推荐系统;数据挖掘;机器学习;数据竞赛,learn-python-the-smart-way,52,1051,270,52,1,382,95,32,382.0,avatars/ChuanyuXue.jpg,CSE PhD student.,,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,382,95,1,382.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,7,28,1,382,95,1,382.0,avatars/supercaizehua.jpg,,"Suzhou, China",
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,9,5,2,18,2,52,8,299,26.0,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,5,0,1,7,1,19,7,7,19.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,12,0,3,1,19,7,6,19.0,avatars/yuxinww.jpg,code,Guangzhou,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,42,60,26,6,1,159,47,11,159.0,avatars/yangjiada.jpg,Less is more,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,130,23,22,130.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,75,10,2,20,1,130,23,3,130.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,130,23,1,130.0,avatars/shuixian-jcc.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,128,14,1,1,181,18,1,181.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,232,14,3,1,522,110,43,522.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,23,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,78,67,58,13,1,84,25,37,84.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,desktop-pet,14,9,3,9,1,84,25,9,84.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,desktop-pet,6,3,1,0,1,84,25,1,84.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,desktop-pet,1,0,0,0,1,84,25,1,84.0,avatars/liz-ns.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,CV;深度学习,team-learning;dive-into-cv-pytorch,32,266,21,2,2,3274,887,77,1637.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2323,695,9,2323.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2323,695,6,2323.0,avatars/zjieshi.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,CV;深度学习,dive-into-cv-pytorch,13,587,92,1,1,951,192,121,951.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1330,339,28,665.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,54,119,1,951,192,14,951.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
skywatcherfanl,,https://github.com/skywatcherfanl,CV;深度学习,dive-into-cv-pytorch,34,2,1,3,1,951,192,8,951.0,avatars/skywatcherfanl.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1330,339,4,665.0,avatars/Gookr5.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据科学;CV;数据挖掘;NLP,grape-book,31,107,22,60,1,269,43,3,269.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,19,2,19,37,2,366,56,6,183.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,226,26,1,226.0,avatars/LChenxin.jpg,,,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,CV,magic-cv,16,26,4,7,1,26,7,2,26.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,sweetalk-design-pattern,11,3,8,16,1,133,23,70,133.0,avatars/SheltonXiao.jpg,,,Tongji University
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,7,11,1,368,49,40,368.0,avatars/gyfffffff.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,1,6,1,368,49,13,368.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,236,23,8,1,368,49,3,368.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,368,49,2,368.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,76,11,0,1,368,49,1,368.0,avatars/Nobody-ML.jpg,,,
hzzzzz-1,,https://github.com/hzzzzz-1,数据科学,mcp-lite-dev,6,2,0,0,1,44,9,2,44.0,avatars/hzzzzz-1.jpg,,,
pidada,pidada,https://github.com/pidada,数据科学,wow-plotly,137,45,25,30,1,68,19,12,68.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,1,178,31,46,178.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,11,10,3,12,1,178,31,39,178.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,142,1,3,30,1,178,31,20,178.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,1,178,31,11,178.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,NLP,huawei-od-python,13,0,42,154,1,178,31,11,178.0,avatars/Westwood-Lin.jpg,Software Engineering. My research interest is in the NLP & Static Analysis field.,,
duqing12,,https://github.com/duqing12,数据科学,huawei-od-python,2,0,0,0,1,178,31,7,178.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,数据科学,huawei-od-python,4,0,0,0,1,178,31,3,178.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,数据科学,huawei-od-python,0,0,0,1,1,178,31,2,178.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,数据科学,huawei-od-python,4,7,3,5,1,178,31,1,178.0,avatars/voyagebio.jpg,,,河海大学
Vanunai,,https://github.com/Vanunai,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,vced;aima-notes,219,0,11,13,2,450,72,42,225.0,avatars/KelvinF97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,数据科学,vced,28,65,62,256,1,381,64,5,381.0,avatars/cocoshe.jpg,,"Fujian, China",
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,数据科学,vced,3,0,4,14,1,381,64,3,381.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,数据科学,vced,39,4,26,54,1,381,64,2,381.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,数据科学,vced,16,1,6,12,1,381,64,1,381.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,数据科学,vced,58,1,3,20,1,381,64,1,381.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,数据科学,vced,24,0,3,26,1,381,64,1,381.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,数据科学,vced,29,17,33,8,1,381,64,1,381.0,avatars/alili.jpg,,beijing,@GreptimeTeam
gomevie,,https://github.com/gomevie,数据科学,hack-rnns,13,7,0,0,1,42,7,25,42.0,avatars/gomevie.jpg,,,
e10101,Eason,https://github.com/e10101,前端开发;CV;数据库开发,team-learning-cv,42,54,16,22,1,379,147,1,379.0,avatars/e10101.jpg,,"Auckland, New Zealand",
isLinXu,Hertz,https://github.com/isLinXu,强化学习;机器学习;人工智能;LLM;CV;深度学习;数据科学,easy-grokking-deep-learning,326,1309,250,931,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,RUC
Day333,,https://github.com/Day333,NLP,hand-bert,11,2,10,1,1,23,6,19,23.0,avatars/Day333.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,coffee-therapy,2,0,0,0,1,5,1,10,5.0,avatars/Sevsnape.jpg,,,
DM-llm,冬灵,https://github.com/DM-llm,LLM,llm-protocols-guide,14,5,1,3,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,whale-web,20,0,1,6,1,28,41,12,28.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,whale-web,12,1,1,3,1,28,41,1,28.0,avatars/tomturing.jpg,,Chongqing,
Light-City,Francis,https://github.com/Light-City,数据科学,go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,144,43460,1474,6,6,103,96,76,17.17,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,39,17,0,1,71,27,81,71.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
WangWang318,Muyang Zhao,https://github.com/WangWang318,强化学习,fun-marl,11,0,13,30,1,4,1,2,4.0,avatars/WangWang318.jpg,,Beijing China,Renmin University of China
Dong237,Youxiang Dong,https://github.com/Dong237,强化学习;LLM,distil-rl-introduction,37,2,3,17,1,16,3,30,16.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,hello-net,10,0,2,11,1,9,3,27,9.0,avatars/BlueLumen.jpg,,,
KiritoStar,,https://github.com/KiritoStar,数据科学,hello-net,2,0,0,1,1,9,3,4,9.0,avatars/KiritoStar.jpg,,,GDMU
ccyhxg,,https://github.com/ccyhxg,数据科学,sora-tutorial,7,0,8,3,1,103,21,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM,sora-tutorial;hands-on-llm,21,428,41,9,2,111,23,2,55.5,avatars/powerycy.jpg,,,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,smart-card,196,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,深度学习,udl-tutorial,2,0,3,28,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,whale-starry,36,27,6,8,1,36,63,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,whale-starry,10,28,3,5,1,36,63,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,whale-starry,8,1,2,4,1,36,63,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,whale-starry,8,3,0,10,1,36,63,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,whale-starry,62,0,4,14,1,36,63,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,whale-starry,7,0,1,0,1,36,63,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,whale-starry,5,0,0,1,1,36,63,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,whale-starry,4,1,2,1,1,36,63,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,whale-starry,15,0,2,3,1,36,63,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,whale-starry,1,0,2,6,1,36,63,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,whale-starry,10,0,0,7,1,36,63,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,whale-starry,6,15,123,3,1,36,63,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,whale-starry,6,265,9,12,1,36,63,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,数据科学,whale-starry,50,8,6,19,1,36,63,2,36.0,avatars/XavierZXY.jpg,,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,hugging-rl,0,0,0,3,1,26,0,2,26.0,avatars/CuteLemon0v0.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,数据科学,hugging-audio,4,1,0,0,1,37,3,1,37.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,university-event,53,2,4,24,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,数据科学,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
E1PsyCongroo,,https://github.com/E1PsyCongroo,数据科学,cstart,28,36,29,2,1,21,11,119,21.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,数据科学,cstart,5,0,1,3,1,21,11,18,21.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,数据科学,cstart,39,12,19,27,1,21,11,18,21.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,数据科学,cstart,14,0,1,4,1,21,11,14,21.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,数据科学,cstart,6,0,0,0,1,21,11,12,21.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,数据科学,cstart,11,0,4,1,1,21,11,9,21.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,You Zi,https://github.com/LRache,数据科学,cstart,44,10,15,6,1,21,11,7,21.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,数据科学,cstart,14,1,1,3,1,21,11,7,21.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,数据科学,cstart,12,0,0,1,1,21,11,6,21.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,数据科学,cstart,13,1,6,5,1,21,11,5,21.0,avatars/Atr1ck.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,accessible-workflow,1,0,0,0,1,13,6,16,13.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,accessible-workflow,63,58,7,5,1,13,6,1,13.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,zzl-ai,19,0,12,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
ztc-111,,https://github.com/ztc-111,数据科学,design-and-analysis-of-algorithm,3,0,0,1,1,4,9,10,4.0,avatars/ztc-111.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,design-and-analysis-of-algorithm,10,21,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,design-and-analysis-of-algorithm,17,57,13,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
