id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,770,118,5,770.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,深度学习;机器学习;数据竞赛;推荐系统,torch-rechub,127,266,44,43,1,770,118,5,770.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,770,118,2,770.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,4,1,770,118,1,770.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,770,118,1,770.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,8,1,0,0,1,770,118,1,770.0,avatars/loliw.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,86,419,378,630,2,3693,587,187,1846.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3523,527,74,3523.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3523,527,7,3523.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,18,2,1,0,1,3523,527,5,3523.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,88,132,296,24,1,3523,527,4,3523.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,32,80,22,1,3523,527,3,3523.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,2,0,1,1,1,3523,527,3,3523.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;深度学习;CV,thorough-pytorch;faster-git;juicy-bigdata;dive-into-cv-pytorch,84,129,54,41,4,5001,826,192,1250.25,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,16,47,1,3523,527,2,3523.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
ThinkerWen,Wen,https://github.com/ThinkerWen,数据科学,thorough-pytorch,17,792,33,1,1,3523,527,1,3523.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,9,8,130,1,3523,527,1,3523.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,37,1,8,16,1,3523,527,1,3523.0,avatars/xiaokongkong.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,365,28,34,121.67,avatars/siyuxin.jpg,,Beijing,
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,8,16,1,937,191,1,937.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,27,160,34,89,1,937,191,1,937.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,42,61,26,6,1,165,49,11,165.0,avatars/yangjiada.jpg,Less is more,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,8,11,1,376,51,40,376.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,llm-deploy,0,0,0,0,1,376,51,20,376.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,数据库开发;NLP;LLM;深度学习;前端开发;机器学习,llm-deploy;awesome-compression;grape-book,70,80,27,23,3,1008,133,118,336.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,2,6,1,376,51,13,376.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,243,24,7,1,376,51,3,376.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,376,51,2,376.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,76,11,0,1,376,51,1,376.0,avatars/Nobody-ML.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,51,14,1,51.0,avatars/Qingbobo.jpg,,,
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,16,0,5,15,1,1049,156,1,1049.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1049,156,1,1049.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1049,156,1,1049.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,7,0,0,1,1049,156,1,1049.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1049,156,1,1049.0,avatars/andy-kong-cloud.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,dive-into-bishop-dl;med-imaging-primer,11,6,3,18,2,65,10,300,32.5,avatars/1iyouzhen.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,12,0,6,2,2,1337,282,2,668.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1189,222,3,594.5,avatars/Truth-14.jpg,,,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,25,175,1,469,88,1,469.0,avatars/robbietree8.jpg,,HangZhou,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,8,0,1,7,1,30,8,7,30.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,13,0,3,1,30,8,6,30.0,avatars/yuxinww.jpg,code,Guangzhou,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,hello-rocm,5,6,2,5,1,10,3,2,10.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,4,0,0,0,1,149,25,22,149.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,82,17,3,19,1,149,25,3,149.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,149,25,1,149.0,avatars/shuixian-jcc.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,170,60,34,170.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,数据科学,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,485,114,73,161.67,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,95,7,52,142,2,243,71,22,121.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,57,69,2,206,123,23,103.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,170,60,2,170.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,10,3,1,5,1,170,60,1,170.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,170,60,1,170.0,avatars/vvJesse.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,强化学习;LLM,distil-rl-introduction,53,2,3,17,1,20,3,30,20.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,6,2,4,8,1,348,48,78,348.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,231,14,3,1,523,110,43,523.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl-book;joyrl,53,101,22,35,2,541,64,13,270.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,346,51,57,115.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,76,31,16,16,1,287,39,2,287.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl-book;joyrl,30,4,5,21,2,541,64,8,270.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,287,39,1,287.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,287,39,1,287.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,287,39,1,287.0,avatars/zyc-orange.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,14,2,6,1,373,52,2,373.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,36,47,9,18,1,373,52,1,373.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,16,5,7,1,356,39,8,356.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,17,11,3,19,1,356,39,8,356.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,356,39,6,356.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,awesome-compression,111,3,11,134,1,356,39,1,356.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3266,521,0,1,356,39,1,356.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,356,39,1,356.0,avatars/mYcc-one.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;CV,dive-into-cv-pytorch,13,586,93,1,1,960,191,121,960.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1343,338,28,671.5,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,103,52,119,1,960,191,14,960.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,深度学习;CV,dive-into-cv-pytorch;team-learning-program,127,17,6,29,2,1802,562,10,901.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,深度学习;CV,dive-into-cv-pytorch,34,2,1,3,1,960,191,8,960.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,深度学习;CV,dive-into-cv-pytorch,0,0,0,0,1,960,191,3,960.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1343,338,4,671.5,avatars/Gookr5.jpg,,,
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,26,5,4,4,1,219,31,55,219.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,数据科学,coze-ai-assistant,5,1,0,4,1,219,31,12,219.0,avatars/Zgh332358.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,whale-paper-pal;whale-paper,0,0,0,2,2,56,5,35,28.0,avatars/P-hyllis.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据科学;数据挖掘;NLP;CV,grape-book,31,108,22,60,1,276,43,3,276.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,28,2,18,39,2,374,56,6,187.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
gomevie,,https://github.com/gomevie,数据科学,hack-rnns,13,7,0,0,1,44,7,25,44.0,avatars/gomevie.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,97,17,28,83,2,327,36,102,163.5,avatars/Skypow2012.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,14,7,4,5,1,937,259,28,937.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,20,1,1,937,259,16,937.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,59,299,25,21,1,937,259,3,937.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,数据库开发;推荐系统;NLP;LLM;RAG;深度学习;机器学习,team-learning-nlp,124,13527,1047,4,1,937,259,1,937.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,842,371,35,842.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,842,371,33,842.0,avatars/hanhuijin.jpg,,,
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,7,1,0,0,1,842,371,18,842.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,RAG;LLM,team-learning-program,27,14,12,2,1,842,371,11,842.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,842,371,3,842.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,数据科学,team-learning-program,72,128,68,51,1,842,371,3,842.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,842,371,3,842.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,33,11,55,178,1,842,371,3,842.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,842,371,2,842.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,842,371,2,842.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,842,371,1,842.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2448,499,521,1,842,371,1,842.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,58,87,0,0,1,842,371,1,842.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,842,371,1,842.0,avatars/threethousand520.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据挖掘;机器学习;数据竞赛;推荐系统,learn-python-the-smart-way,53,1061,271,55,1,389,96,32,389.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,389,96,1,389.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,6,28,1,389,96,1,389.0,avatars/supercaizehua.jpg,,"Suzhou, China",
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,5,0,0,0,1,43,7,14,43.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,0,2,1,43,7,9,43.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,43,7,1,43.0,avatars/fangke-justcan.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,229,25,1,229.0,avatars/LChenxin.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,81,71,59,13,1,86,26,37,86.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,desktop-pet,15,10,3,9,1,86,26,9,86.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,desktop-pet,8,10,1,0,1,86,26,1,86.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,desktop-pet,1,0,0,0,1,86,26,1,86.0,avatars/liz-ns.jpg,,,
e10101,Eason,https://github.com/e10101,数据库开发;前端开发;CV,team-learning-cv,42,54,16,22,1,383,147,1,383.0,avatars/e10101.jpg,,"Auckland, New Zealand",
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,sweetalk-design-pattern,11,3,8,16,1,136,24,70,136.0,avatars/SheltonXiao.jpg,,,Tongji University
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,47,51,66,1,149,17,12,149.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,70,80,13,1,149,17,4,149.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,116,5,30,45,1,149,17,4,149.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,64,44,47,1,149,17,1,149.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,CV,magic-cv,17,26,5,9,1,27,7,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,17,0,4,3,1,199,41,7,199.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,12,0,1,12,1,199,41,3,199.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,199,41,2,199.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,26,0,15,1,199,41,1,199.0,avatars/InTheFuture7.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,aima-notes;rl-papers,14,0,1,7,2,120,17,6,60.0,avatars/wenhao0214.jpg,Every dog has its day.,,
pidada,pidada,https://github.com/pidada,数据科学,wow-plotly,137,46,25,30,1,70,19,12,70.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,16,47,13,10,1,178,18,109,178.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,3,0,0,1,1,178,18,19,178.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,数据科学,hugging-vis,0,0,1,6,1,178,18,17,178.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,17,8,1,178,18,14,178.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,178,18,14,178.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,229,22,17,114.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,2,0,0,0,1,178,18,6,178.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,数据科学,hugging-vis,39,2,6,17,1,178,18,1,178.0,avatars/QuinzyW.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,1,179,30,46,179.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,12,10,3,12,1,179,30,39,179.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,143,1,3,30,1,179,30,20,179.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,1,179,30,11,179.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,数据科学,huawei-od-python,8,1,44,158,1,179,30,11,179.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,数据科学,huawei-od-python,2,0,0,0,1,179,30,7,179.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,数据科学,huawei-od-python,4,0,0,0,1,179,30,3,179.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,数据科学,huawei-od-python,0,0,0,1,1,179,30,2,179.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,数据科学,huawei-od-python,4,7,3,5,1,179,30,1,179.0,avatars/voyagebio.jpg,,,河海大学
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,193,30,6,193.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,深度学习;NLP;CV,undingable-optimization,12,43,62,0,1,193,30,3,193.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,32,3,4,18,1,193,30,3,193.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,mcp-lite-dev,9,4,0,0,1,46,9,2,46.0,avatars/ZiyiSpace.jpg,,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,81,16,10,1,50,9,2,50.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
jiangjin1999,,https://github.com/jiangjin1999,数据科学,whale-paper,16,34,12,73,1,51,4,7,51.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,whale-paper,226,0,0,0,1,51,4,2,51.0,avatars/ChengaoJ.jpg,,Los Angeles,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,22,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Vanunai,,https://github.com/Vanunai,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
isLinXu,Hertz,https://github.com/isLinXu,人工智能;CV;LLM;数据科学;强化学习;深度学习;机器学习,easy-grokking-deep-learning,328,1266,272,940,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,"RUC,Tencent"
Day333,,https://github.com/Day333,NLP,hand-bert,13,2,10,2,1,23,6,19,23.0,avatars/Day333.jpg,,,
DM-llm,冬灵,https://github.com/DM-llm,LLM,llm-protocols-guide,16,7,2,3,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
