id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4726,1088,1,4726.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
whw199833,Haowen Wang,https://github.com/whw199833,NLP;机器学习;深度学习;推荐系统;数据科学,statistical-learning-method-solutions-manual;caublazer,36,11,10,11,2,2018,250,8,1009.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,65,17,33,2,2573,330,4,1286.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2017,250,1,2017.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,7,11,1,374,50,40,374.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,llm-deploy,0,0,0,0,1,374,50,20,374.0,avatars/yf2714.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,2,6,1,374,50,13,374.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,243,24,7,1,374,50,3,374.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,374,50,2,374.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,76,11,0,1,374,50,1,374.0,avatars/Nobody-ML.jpg,,,
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,26,5,4,4,1,219,31,55,219.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,数据科学,coze-ai-assistant,5,1,0,4,1,219,31,12,219.0,avatars/Zgh332358.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,whale-paper-pal;whale-paper,0,0,0,2,2,56,5,35,28.0,avatars/P-hyllis.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;深度学习;CV,yolo-master,12,12868,826,15,1,309,49,13,309.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,1,2,1,309,49,9,309.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
rickyxume,Ricky Xu,https://github.com/rickyxume,NLP;数据挖掘;CV;数据科学,grape-book,31,108,21,60,1,276,43,3,276.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,27,2,18,38,2,374,56,6,187.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
gomevie,,https://github.com/gomevie,数据科学,hack-rnns,13,7,0,0,1,44,7,25,44.0,avatars/gomevie.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,hack-rnns;d2l-ai-solutions-manual,30,2,1,13,2,600,87,22,300.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,6,2,4,8,1,349,47,78,349.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl;joyrl-book,53,101,22,36,2,540,64,13,270.0,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl;joyrl-book,30,4,5,21,2,540,64,8,270.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,97,17,28,83,2,327,36,102,163.5,avatars/Skypow2012.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,130,15,1,1,189,19,1,189.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,llm-research;unlock-deepseek,72,165,37,11,2,785,67,3,392.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,735,111,40,367.5,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,84,13,24,1,556,80,11,556.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,60,1,5,24,1,556,80,9,556.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,d2l-ai-solutions-manual;wow-fullstack,8,0,2,5,2,799,126,7,399.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;CV,d2l-ai-solutions-manual,30,10,16,27,1,556,80,6,556.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,2,4,4,1,556,80,5,556.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,37,9,4,1,556,80,5,556.0,avatars/YueZhengMeng.jpg,,,
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,8,1,1,7,1,556,80,3,556.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,556,80,2,556.0,avatars/yinhailong124.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,8,16,1,935,191,1,935.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,27,160,34,89,1,935,191,1,935.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,700,57,1,700.0,avatars/Souloki-ai.jpg,,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,232,36,183,232.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,4,0,3,1,232,36,56,232.0,avatars/RINZERON.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,13,7,4,5,1,937,259,28,937.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,20,1,1,937,259,16,937.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,59,299,25,22,1,937,259,3,937.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,NLP;数据库开发;机器学习;RAG;LLM;深度学习;推荐系统,team-learning-nlp,124,13525,1046,4,1,937,259,1,937.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,25,175,1,467,88,1,467.0,avatars/robbietree8.jpg,,HangZhou,
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,842,372,35,842.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,842,372,33,842.0,avatars/hanhuijin.jpg,,,
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,5,1,0,0,1,842,372,18,842.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,LLM;RAG,team-learning-program,27,14,12,2,1,842,372,11,842.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,842,372,3,842.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,数据科学,team-learning-program,72,128,68,51,1,842,372,3,842.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,842,372,3,842.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,33,12,55,177,1,842,372,3,842.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,842,372,2,842.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,842,372,2,842.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,842,372,1,842.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2439,499,522,1,842,372,1,842.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,87,0,0,1,842,372,1,842.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,842,372,1,842.0,avatars/threethousand520.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,171,60,34,171.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,数据科学,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,486,115,73,162.0,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,95,7,52,141,2,244,71,22,122.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,58,69,2,207,123,23,103.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,171,60,2,171.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,10,3,1,5,1,171,60,1,171.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,171,60,1,171.0,avatars/vvJesse.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,16,282,2,89,22,60,44.5,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,LLM;机器学习;NLP;深度学习,hml-solutions,32,10,4,5,1,86,21,53,86.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,14,0,2,9,1,86,21,14,86.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,86,21,6,86.0,avatars/ym-kyeV1016.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,机器学习;数据挖掘;数据竞赛;推荐系统,learn-python-the-smart-way,53,1059,271,55,1,389,96,32,389.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,learn-python-the-smart-way;wonderful-sql,12,0,6,2,2,1336,282,2,668.0,avatars/Lix1993.jpg,,Shanghai,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,389,96,1,389.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,6,28,1,389,96,1,389.0,avatars/supercaizehua.jpg,,"Suzhou, China",
omige,liwei,https://github.com/omige,全栈开发;RAG,wow-fullstack;wow-rag;wow-agent;whale-coin,8,1,6,3,4,675,117,83,168.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,138,0,7,32,1,243,46,11,243.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,243,46,6,243.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,3,11,2,271,87,5,135.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,4,29,1,243,46,3,243.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,243,46,1,243.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,327,117,46,96,2,247,51,65,123.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,11,65,1,243,46,1,243.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,243,46,1,243.0,avatars/yyhhxx.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,42,61,26,6,1,164,49,11,164.0,avatars/yangjiada.jpg,Less is more,,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1188,222,3,594.0,avatars/Truth-14.jpg,,,
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,5,0,0,0,1,43,7,14,43.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,1,2,1,43,7,9,43.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,43,7,1,43.0,avatars/fangke-justcan.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,229,25,1,229.0,avatars/LChenxin.jpg,,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,345,51,57,115.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,74,31,16,16,1,286,39,2,286.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,286,39,1,286.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,286,39,1,286.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,286,39,1,286.0,avatars/zyc-orange.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,81,70,58,13,1,86,26,37,86.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,desktop-pet,15,10,3,9,1,86,26,9,86.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,desktop-pet,8,10,1,0,1,86,26,1,86.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,desktop-pet,1,0,0,0,1,86,26,1,86.0,avatars/liz-ns.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,LLM;强化学习,distil-rl-introduction,53,2,3,17,1,19,3,30,19.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
e10101,Eason,https://github.com/e10101,数据库开发;前端开发;CV,team-learning-cv,42,54,16,22,1,383,147,1,383.0,avatars/e10101.jpg,,"Auckland, New Zealand",
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,sweetalk-design-pattern,11,3,8,16,1,136,24,70,136.0,avatars/SheltonXiao.jpg,,,Tongji University
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,47,51,66,1,149,17,12,149.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,70,79,13,1,149,17,4,149.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,116,5,30,45,1,149,17,4,149.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,64,44,47,1,149,17,1,149.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,49,14,1,49.0,avatars/Qingbobo.jpg,,,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,CV,magic-cv,17,26,5,8,1,27,7,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,17,0,4,3,1,199,41,7,199.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,11,0,1,12,1,199,41,3,199.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,199,41,2,199.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,26,0,15,1,199,41,1,199.0,avatars/InTheFuture7.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,aima-notes;vced,236,0,11,14,2,451,72,42,225.5,avatars/KelvinF97.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,aima-notes;rl-papers,14,0,1,7,2,120,17,6,60.0,avatars/wenhao0214.jpg,Every dog has its day.,,
pidada,pidada,https://github.com/pidada,数据科学,wow-plotly,137,46,25,30,1,70,19,12,70.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,231,14,3,1,524,110,43,524.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,16,45,13,11,1,178,18,109,178.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,3,0,0,1,1,178,18,19,178.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,数据科学,hugging-vis,0,0,2,6,1,178,18,17,178.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,17,9,1,178,18,14,178.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,178,18,14,178.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,229,22,17,114.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,2,0,0,0,1,178,18,6,178.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,数据科学,hugging-vis,39,2,6,17,1,178,18,1,178.0,avatars/QuinzyW.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,1,179,31,46,179.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,12,10,3,12,1,179,31,39,179.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,143,1,3,30,1,179,31,20,179.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,1,179,31,11,179.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,NLP,huawei-od-python,13,1,56,156,1,179,31,11,179.0,avatars/Westwood-Lin.jpg,Software Engineering. My research interest is in the NLP & Static Analysis field.,,
duqing12,,https://github.com/duqing12,数据科学,huawei-od-python,2,0,0,0,1,179,31,7,179.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,数据科学,huawei-od-python,4,0,0,0,1,179,31,3,179.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,数据科学,huawei-od-python,0,0,0,1,1,179,31,2,179.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,数据科学,huawei-od-python,4,7,3,5,1,179,31,1,179.0,avatars/voyagebio.jpg,,,河海大学
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,193,30,6,193.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;深度学习;CV,undingable-optimization,12,43,62,0,1,193,30,3,193.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,32,3,4,18,1,193,30,3,193.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
hzzzzz-1,,https://github.com/hzzzzz-1,数据科学,mcp-lite-dev,7,2,0,0,1,46,9,2,46.0,avatars/hzzzzz-1.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,39,17,0,1,72,26,81,72.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,81,16,10,1,50,9,2,50.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
jiangjin1999,,https://github.com/jiangjin1999,数据科学,whale-paper,16,34,12,73,1,51,4,7,51.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,whale-paper,226,0,0,0,1,51,4,2,51.0,avatars/ChengaoJ.jpg,,Los Angeles,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,22,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Vanunai,,https://github.com/Vanunai,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
cocoshe,coco,https://github.com/cocoshe,数据科学,vced,29,69,61,261,1,381,64,5,381.0,avatars/cocoshe.jpg,,"Fujian, China",
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,数据科学,vced,3,0,4,14,1,381,64,3,381.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,数据科学,vced,39,4,26,56,1,381,64,2,381.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,数据科学,vced,16,1,6,12,1,381,64,1,381.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,数据科学,vced,58,1,3,20,1,381,64,1,381.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,数据科学,vced,24,0,3,26,1,381,64,1,381.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,数据科学,vced,30,17,35,8,1,381,64,1,381.0,avatars/alili.jpg,,beijing,@GreptimeTeam
isLinXu,Hertz,https://github.com/isLinXu,机器学习;强化学习;LLM;深度学习;CV;数据科学;人工智能,easy-grokking-deep-learning,328,1264,270,938,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,"RUC,Tencent"
Day333,,https://github.com/Day333,NLP,hand-bert,13,2,10,2,1,23,6,19,23.0,avatars/Day333.jpg,,,
DM-llm,冬灵,https://github.com/DM-llm,LLM,llm-protocols-guide,16,7,2,3,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,whale-web,20,0,1,6,1,28,41,12,28.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,whale-web,13,0,1,3,1,28,41,1,28.0,avatars/tomturing.jpg,,Chongqing,
Light-City,Francis,https://github.com/Light-City,数据科学,go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,145,43604,1479,6,6,103,96,76,17.17,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
