id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,2081,221,3,2081.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,13,6,1,4,1,2081,221,2,2081.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,17,2,2,1,2081,221,2,2081.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,154,6,3,0,1,2081,221,2,2081.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,2,6,1,2081,221,1,2081.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,181,17,4,1,2081,221,1,2081.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,AI Agent;具身智能;推荐系统;LLM,具身智能,every-embodied,10,7,5,1,1,2081,221,1,2081.0,avatars/sunnyspot114514.jpg,,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,846,369,35,846.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,846,369,33,846.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,13,5,0,0,1,846,369,18,846.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,编程基础;AI Agent;RAG;LLM,编程基础,team-learning-program,30,15,12,2,1,846,369,11,846.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,846,369,3,846.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,129,68,51,1,846,369,3,846.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,846,369,3,846.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,37,12,57,180,1,846,369,3,846.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,846,369,2,846.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,846,369,2,846.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,846,369,1,846.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,编程基础;多模态;深度学习,编程基础,team-learning-program,44,2567,511,527,1,846,369,1,846.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,编程基础;AI Agent;LLM,编程基础,team-learning-program,75,1053,0,0,1,846,369,1,846.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,846,369,1,846.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,编程基础,team-learning-program;dive-into-cv-pytorch,127,17,6,29,2,1816,562,10,908.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,2,0,1,1,141,19,76,141.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,0,0,2,1,141,19,6,141.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,93,25,1,314,52,106,314.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,459,89,19,229.5,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,数据库;AI Agent;RAG;LLM,RAG,easy-vecdb,26,127,11,12,1,314,52,1,314.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,14,93,1,314,52,1,314.0,avatars/dengyunsheng250.jpg,,,northwest university
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,75,397,78,92,1,4881,466,11,4881.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4881,466,7,4881.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,24,16,3,4,1,4881,466,2,4881.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,77,67,10,31,1,4881,466,2,4881.0,avatars/hkwuks.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2421,292,8,2421.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2617,322,5,1308.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,13,14,35,1,2421,292,1,2421.0,avatars/lividsu.jpg,nur sie die Kunst,,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,docker-notes;leetcode-notes,14,8287,492,21,2,1173,166,394,586.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,26,41,33,83,1,346,64,3,346.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,25,0,35,23,1,346,64,1,346.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,44,4,14,26,1,346,64,1,346.0,avatars/pingp76.jpg,,"Beijing, China",Google
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,5,2,0,0,1,280,54,13,280.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,3,0,0,1,1,280,54,11,280.0,avatars/Xiaotong-Yang.jpg,,,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,easy-langent;vibe-blog,33,25,31,38,2,483,105,17,241.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,AI Agent;LLM,AI Agent,easy-langent,46,32,72,90,1,280,54,9,280.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,280,54,8,280.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,AI Agent;LLM,AI Agent,easy-langent,6,4,1,2,1,280,54,5,280.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,70,10,19,23,1,280,54,3,280.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,2,9,16,1,280,54,3,280.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,0,1,280,54,3,280.0,avatars/DaiYuheng.jpg,,Nanjing,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,16,0,1,7,1,280,54,2,280.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,280,54,2,280.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,1,0,0,0,1,280,54,1,280.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,1,0,0,0,1,280,54,1,280.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,4,3,1,1,1,280,54,1,280.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,280,54,1,280.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,39,2,2,2,1,280,54,1,280.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,机器学习;深度学习;LLM,机器学习,reasoning-kingdom,19,28,16,17,1,186,17,165,186.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode,47,0,1,1,1,52,9,137,52.0,avatars/lynnyulinlin-debug.jpg,,,
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,具身智能,dive-into-embodied-ai;fun-rec;torch-rechub,3,0,19,9,3,8329,1160,69,2776.33,avatars/bokang-ugent.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,具身智能,dive-into-embodied-ai;fun-rec,12,223,92,38,2,7175,1016,423,3587.5,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,0,1,1,44,8,1,44.0,avatars/huang-xiao-01.jpg,,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,28,48,52,66,1,163,18,12,163.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,69,83,13,1,163,18,4,163.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,163,18,4,163.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,17,65,47,50,1,163,18,1,163.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,8,11,1,400,51,40,400.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,400,51,20,400.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,机器学习;深度学习;数据库;NLP;LLM;前端开发,LLM,llm-deploy;awesome-compression;grape-book,71,82,26,23,3,1047,135,118,349.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,400,51,13,400.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,多模态;LLM,LLM,llm-deploy,13,248,25,7,1,400,51,3,400.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,400,51,2,400.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,78,11,0,1,400,51,1,400.0,avatars/Nobody-ML.jpg,,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,43,12,22,171,4,1046,139,14,261.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,13,94,2,987,139,18,493.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,25,19,3,6,1,403,60,2,403.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,38,47,8,19,1,403,60,1,403.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,6,0,8,3,1,2066,217,49,2066.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2066,217,1,2066.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,44,3,0,1,1,7131,1008,21,7131.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7131,1008,18,7131.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2370,191,3,1,7131,1008,14,7131.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8285,1152,21,4142.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7131,1008,13,7131.0,avatars/Lyons-T.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,270,89,106,2,8285,1152,59,4142.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7131,1008,6,7131.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7131,1008,5,7131.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,27,32,27,9,1,7131,1008,4,7131.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7131,1008,3,7131.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,18,8,3,1,7131,1008,1,7131.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10377,1519,4,5188.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,119,43,103,2,8285,1152,3,4142.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,多模态;框架教程;深度学习,框架教程,thorough-pytorch;faster-git,98,437,401,662,2,3828,608,187,1914.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,25,26,16,1,3652,548,74,3652.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3652,548,7,3652.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,27,2,1,0,1,3652,548,5,3652.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程;AI Agent,框架教程,thorough-pytorch,94,145,305,25,1,3652,548,4,3652.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,框架教程;前端开发,框架教程,thorough-pytorch,10,32,85,22,1,3652,548,3,3652.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,2,2,2,1,3652,548,3,3652.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,AI Agent;大数据;框架教程;深度学习;计算机视觉;LLM;多模态,框架教程,thorough-pytorch;hello-generic-agent;dive-into-cv-pytorch;juicy-bigdata;faster-git,126,1358,103,45,5,5626,894,193,1125.2,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,37,27,17,48,1,3652,548,2,3652.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,AI工具;框架教程;深度学习,框架教程,thorough-pytorch;unlock-deepseek;undingable-optimization;grape-book;unusual-deep-learning,70,132,50,8,5,4992,716,101,998.4,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,859,37,1,1,3652,548,1,3652.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,306,9,8,129,1,3652,548,1,3652.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,1,8,16,1,3652,548,1,3652.0,avatars/xiaokongkong.jpg,,,
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4746,1089,1,4746.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,11,3,2,7,1,4746,1089,1,4746.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,18,13,1,4746,1089,1,4746.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
queenyn,Queen,https://github.com/queenyn,人工智能;深度学习;推荐系统,推荐系统,torch-rechub;hello-hexo-blog,7,1,4,4,2,1156,146,52,578.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1154,144,32,1154.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,3,0,2,0,1,1154,144,17,1154.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,LLM;NLP;推荐系统,推荐系统,torch-rechub,25,15,3,2,1,1154,144,11,1154.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1154,144,8,1154.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;深度学习;推荐系统,推荐系统,torch-rechub,13,147,26,5,1,1154,144,8,1154.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,296,11,10,1,1154,144,6,1154.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1154,144,6,1154.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1154,144,5,1154.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;图神经网络;推荐系统;机器学习;深度学习,推荐系统,torch-rechub,128,273,46,44,1,1154,144,5,1154.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,4,3,1,1154,144,5,1154.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1154,144,2,1154.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;推荐系统,推荐系统,torch-rechub,553,19795,3991,106,1,1154,144,2,1154.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,5,1,1154,144,1,1154.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1154,144,1,1154.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,1154,144,1,1154.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,28,6,0,1,1,1154,144,1,1154.0,avatars/sliortega295-ops.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,1,1,0,1,59,11,51,59.0,avatars/minigenepig.jpg,,,
cuidong233,落尘,https://github.com/cuidong233,数据科学,数据科学,vibe-blog,23,8,1,1,1,203,51,9,203.0,avatars/cuidong233.jpg,full-stack Focus vibe coding,杭州,
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,99,20,23,39,1,203,51,4,203.0,avatars/lora-sys.jpg,"My name is Lora,I Like Learning new knowledge，I like exploring new areas，Like ai，blockchain，etc..",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,12,7,2,11,1,203,51,2,203.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,203,51,2,203.0,avatars/freedomgod.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,23,0,1,1,2,1358,339,4,679.0,avatars/Gookr5.jpg,,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,1,0,4,4,2,1358,339,28,679.0,avatars/szuRyan.jpg,,shenzhen,
e10101,Eason Guo,https://github.com/e10101,数据库;计算机视觉;前端开发,计算机视觉,team-learning-cv,43,57,18,22,1,388,146,1,388.0,avatars/e10101.jpg,,"Auckland, New Zealand",
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,474,45,81,474.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,8,0,1,7,1,474,45,2,474.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,474,45,1,474.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,0,1,474,45,1,474.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,5,2,0,1,474,45,1,474.0,avatars/nianyucatfish.jpg,,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,29,24,21,59,1,1459,375,1,1459.0,avatars/hua03.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,推荐系统;机器学习;深度学习;NLP;数据科学,推荐系统,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2061,255,8,1030.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,11,65,19,34,2,2644,334,4,1322.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2060,255,1,2060.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
