id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
queensferryme,Queensferry,https://github.com/queensferryme,机器学习;前端开发;大数据,机器学习,pumpkin-book,13,187,145,64,1,25800,4811,1,25800.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;NLP,LLM,pumpkin-book,176,46,258,196,1,25800,4811,1,25800.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25938,4835,7,12969.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25800,4811,1,25800.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,18,13,1,25800,4811,1,25800.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,框架教程,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,25,18,60,26,4,6137,2141,307,1534.25,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,19,104,1,5141,1938,1,5141.0,avatars/xu-kai-xu.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4132,571,9,4132.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,33,7,9,1,4132,571,6,4132.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;NLP,LLM,llms-from-scratch-cn,108,236,83,88,1,4132,571,5,4132.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4132,571,4,4132.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,5,21,1,4132,571,4,4132.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4132,571,3,4132.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,32,122,2080,1,4132,571,3,4132.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,31,0,1,7,1,4132,571,2,4132.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4132,571,1,4132.0,avatars/prime234.jpg,,Beijing,@ifLab
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据竞赛;RAG;数据分析;机器学习;AI Agent;编程基础;面试求职,面试求职,easy-vecdb;competition-baseline;daily-interview;team-learning-data-mining;DOPMC;members-visualization;easy-langent;team-learning-program;office-automation;machine-learning-toy-code;free-excel;get-job,31,58,49,6,12,13403,3235,757,1116.92,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Halukisan,Xiao liu,https://github.com/Halukisan,RAG,RAG,easy-vecdb,12,4,94,24,1,279,49,103,279.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
AllYoung,,https://github.com/AllYoung,AI工具;RAG,RAG,easy-vecdb;handy-ollama,60,42,1,10,2,2672,357,4,1336.0,avatars/AllYoung.jpg,,,
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,424,86,19,212.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,14,93,1,279,49,1,279.0,avatars/dengyunsheng250.jpg,,,northwest university
finlay-liu,Finlay,https://github.com/finlay-liu,数据竞赛;数据科学;深度学习;NLP;数据分析;计算机视觉,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-cv;team-learning-nlp;coggle,21,594,302,86,5,7918,2316,454,1583.6,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据竞赛,competition-baseline;team-learning-data-mining,34,978,568,20,2,6569,1906,33,3284.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4738,1087,1,4738.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,11,3,2,7,1,4738,1087,1,4738.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,17,13,1,4738,1087,1,4738.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
zarjun,zarjun,https://github.com/zarjun,框架教程;编程基础,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,12,95,2,975,138,18,487.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,25,18,2,6,1,395,59,2,395.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,38,47,9,19,1,395,59,1,395.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,270,21,2,2,3341,883,77,1670.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2370,689,9,2370.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,2,0,0,0,1,2370,689,6,2370.0,avatars/zjieshi.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习;编程基础;面试求职,面试求职,team-learning;daily-interview;team-learning-program,63,139,28,1,3,6879,1557,70,2293.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4201,1508,24,2100.5,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3314,947,47,1657.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;LLM;计算机视觉,计算机视觉,yolo-master,13,12952,832,15,1,350,54,13,350.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,350,54,9,350.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3664,496,14,3664.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3664,496,10,3664.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3664,496,8,3664.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,11,77,12,14,2,3753,512,25,1876.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,12,9,0,1,1,3664,496,8,3664.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发;多模态;面试求职,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,109,5,5,3807,526,31,761.4,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,197,31,22,91,1,3664,496,7,3664.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3664,496,5,3664.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,0,2,1,3664,496,4,3664.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3664,496,4,3664.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,6,22,1,3664,496,3,3664.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM;面试求职,面试求职,daily-interview;hands-on-llm,10,36,9,29,2,3672,498,5,1836.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,26,1,2,17,1,3664,496,1,3664.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,29,24,21,59,1,1448,375,1,1448.0,avatars/hua03.jpg,,,
cuidong233,落尘,https://github.com/cuidong233,数据科学,数据科学,vibe-blog,13,6,1,0,1,185,50,9,185.0,avatars/cuidong233.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,33,25,27,38,2,426,100,17,213.0,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,96,20,20,38,1,185,50,4,185.0,avatars/lora-sys.jpg,"My name is Lora,I Like Learning new knowledge，I like exploring new areas，Like ai，blockchain，etc..",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,12,7,2,11,1,185,50,2,185.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,185,50,2,185.0,avatars/freedomgod.jpg,,,
realYurk,Yurk,https://github.com/realYurk,数据分析;编程基础,数据分析,team-learning-data-mining;team-learning-program,6,355,19,3,2,2676,1191,80,1338.0,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1831,819,5,1831.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1885,842,7,942.5,avatars/leungkafai.jpg,,,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,DOPMC;wonderful-sql,9,0,1,0,2,1245,228,3,622.5,avatars/Truth-14.jpg,,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1693,188,48,1693.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,14,49,2,2664,382,16,1332.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,人工智能;强化学习;数据库;图神经网络;深度学习;NLP;数据挖掘;计算机视觉;机器学习,强化学习,key-book,17,2065,406,114,1,1693,188,9,1693.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,97,25,20,132,1,1693,188,1,1693.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据竞赛;数据挖掘;推荐系统;机器学习;编程基础,编程基础,learn-python-the-smart-way,56,1083,277,55,1,393,98,32,393.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,learn-python-the-smart-way;wonderful-sql,15,0,6,2,2,1382,289,2,691.0,avatars/Lix1993.jpg,,Shanghai,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,40,0,7,8,1,393,98,1,393.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,393,98,1,393.0,avatars/supercaizehua.jpg,,"Suzhou, China",
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,9,1,1,1,1,2393,308,50,2393.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2393,308,11,2393.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,132,120,82,358,1,2393,308,3,2393.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,9,3,0,4,1,2393,308,3,2393.0,avatars/mofree.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,17,1,2393,308,2,2393.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,多模态;AI工具;前端开发,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,50,245,36,41,4,2707,413,79,676.75,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2393,308,1,2393.0,avatars/Alexxxing.jpg,,,
Aomferni,Amy,https://github.com/Aomferni,AI Agent;AI工具;面试求职,AI Agent,agent-tutorial;self-dify;huawei-od-python,22,94,16,15,3,1033,116,24,344.33,avatars/Aomferni.jpg,先这样,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,7,4,5,7.0,avatars/FakeNirvana.jpg,"hello,bor！",,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,759,77,2,759.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,15,0,11,43,1,759,77,2,759.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,23,3,5,1,759,77,1,759.0,avatars/aut-rain.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,LLM,hugging-llm,117,62,162,5,1,3062,390,2,3062.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,47,288,36,12,1,3062,390,2,3062.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3062,390,1,3062.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,37,6,15,12,1,3062,390,1,3062.0,avatars/likefallwind.jpg,,,
queenyn,Queen,https://github.com/queenyn,深度学习;人工智能;推荐系统,推荐系统,torch-rechub,7,1,4,4,1,1129,145,38,1129.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,推荐系统,推荐系统,torch-rechub,8,0,2,0,1,1129,145,32,1129.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,LLM;NLP;推荐系统,推荐系统,torch-rechub,25,14,3,2,1,1129,145,11,1129.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1129,145,8,1129.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,深度学习;机器学习;推荐系统,推荐系统,torch-rechub,12,147,26,5,1,1129,145,8,1129.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,296,11,10,1,1129,145,6,1129.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1129,145,6,1129.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1129,145,5,1129.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;图神经网络;深度学习;推荐系统;机器学习,推荐系统,torch-rechub,129,271,45,44,1,1129,145,5,1129.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,1129,145,5,1129.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,15,4,1,1129,145,2,1129.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,机器学习;AI Agent;推荐系统;LLM,推荐系统,torch-rechub,554,19820,3990,106,1,1129,145,2,1129.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,5,1,1129,145,1,1129.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1129,145,1,1129.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,1129,145,1,1129.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,26,4,0,1,1,1129,145,1,1129.0,avatars/sliortega295-ops.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,56,9,3,1,2,464,48,13,232.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,1,6,1,444,43,1,444.0,avatars/jackley-dev.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,14,8262,489,20,2,1158,167,394,579.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,11,4,5,16,1,1098,157,1,1098.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,AI Agent;编程基础,编程基础,leetcode-notes,55,3,3,10,1,1098,157,1,1098.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库;编程基础,编程基础,leetcode-notes,14,50,2,1,1,1098,157,1,1098.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,17,6,0,0,1,1098,157,1,1098.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1098,157,1,1098.0,avatars/andy-kong-cloud.jpg,,,
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,3,2,0,0,1,241,50,13,241.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,3,0,0,1,1,241,50,10,241.0,avatars/Xiaotong-Yang.jpg,,,
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,42,26,65,89,1,241,50,9,241.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,6,2,1,2,1,241,50,5,241.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,0,1,241,50,3,241.0,avatars/DaiYuheng.jpg,,Nanjing,
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,241,50,3,241.0,avatars/WangDF2022.jpg,,,
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,67,2,10,16,1,241,50,3,241.0,avatars/AA1HSHH.jpg,,SH,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,69,10,19,23,1,241,50,3,241.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,16,0,1,3,1,241,50,2,241.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,241,50,2,241.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,1,0,0,0,1,241,50,1,241.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,1,0,0,0,1,241,50,1,241.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,4,3,1,1,1,241,50,1,241.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,241,50,1,241.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,36,1,2,2,1,241,50,1,241.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,25,174,1,489,88,1,489.0,avatars/robbietree8.jpg,,HangZhou,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,6,0,0,0,1,189,31,46,189.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,189,31,39,189.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;faster-git;sweetalk-design-pattern,33,11,6,3,3,502,115,73,167.33,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,189,31,20,189.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,框架教程;面试求职,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,769,110,40,384.5,avatars/catcooc.jpg,,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,4,0,2,0,1,189,31,11,189.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,49,167,1,189,31,11,189.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,189,31,7,189.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,189,31,3,189.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,189,31,2,189.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,189,31,1,189.0,avatars/voyagebio.jpg,,,河海大学
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;深度学习;NLP;推荐系统;机器学习,数据科学,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2052,254,8,1026.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,11,64,18,35,2,2631,333,4,1315.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2051,254,1,2051.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,105,20,1,105.0,avatars/Qingbobo.jpg,,,
erenup,,https://github.com/erenup,NLP;推荐系统;计算机视觉,NLP,learn-nlp-with-transformers,15,119,31,0,1,3218,507,118,3218.0,avatars/erenup.jpg,,,
