id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习;面试求职;编程基础,面试求职,daily-interview;team-learning;team-learning-program,63,140,28,1,3,7012,1558,70,2337.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,面试求职;编程基础;数据竞赛;数据分析;RAG;机器学习;AI Agent,面试求职,daily-interview;competition-baseline;machine-learning-toy-code;members-visualization;easy-langent;team-learning-data-mining;DOPMC;easy-vecdb;office-automation;team-learning-program;free-excel;get-job,32,58,52,6,12,13875,3279,776,1156.25,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3759,498,14,3759.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3759,498,10,3759.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3759,498,8,3759.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,12,77,13,16,2,3850,514,25,1925.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,13,9,0,1,1,3759,498,8,3759.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发;面试求职;多模态,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,990,110,5,5,3911,529,31,782.2,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,198,31,23,93,1,3759,498,7,3759.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3759,498,5,3759.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,1,2,1,3759,498,4,3759.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3759,498,4,3759.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,7,22,1,3759,498,3,3759.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM;面试求职,面试求职,daily-interview;hands-on-llm,10,36,11,29,2,3767,500,5,1883.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,26,1,4,18,1,3759,498,1,3759.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;机器学习;强化学习;深度学习,人工智能,learn-world-model;hello-claw;reasoning-kingdom;key-book;easy-pocket;anycli,42,632,682,483,6,4442,455,705,740.33,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,16,1,39,45,1,5791,468,256,5791.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5791,468,7,5791.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5791,468,3,5791.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,128,30,22,64,2,6026,525,439,3013.0,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,70,28,14,12,1,5791,468,1,5791.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,550,50,81,550.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,550,50,2,550.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,550,50,1,550.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,550,50,1,550.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,6,2,0,1,550,50,1,550.0,avatars/nianyucatfish.jpg,,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,52,272,40,9,1,327,11,16,327.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,框架教程,joyful-pandas;machine-learning-toy-code;whale-tutor;ML-FTTI;repo-test,25,18,63,26,5,6215,2134,344,1243.0,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,104,1,5178,1929,1,5178.0,avatars/xu-kai-xu.jpg,,,
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,29,54,37,84,1,369,73,3,369.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,27,2,48,21,1,369,73,1,369.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,45,5,14,28,1,369,73,1,369.0,avatars/pingp76.jpg,,"Beijing, China",Google
jizusun,Jizu Sun,https://github.com/jizusun,前端开发;AI Agent,AI Agent,agentic-ai,166,99,105,409,1,1096,185,23,1096.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,13,7,1,1096,185,12,1096.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,55,7,16,109,1,1096,185,4,1096.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
erenup,,https://github.com/erenup,NLP;推荐系统;计算机视觉,NLP,learn-nlp-with-transformers,14,121,31,0,1,3330,519,118,3330.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3330,519,15,3330.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3330,519,5,3330.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3330,519,4,3330.0,avatars/erenup-tt.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,NLP,learn-nlp-with-transformers;fun-rec,77,4,6,33,2,10557,1538,4,5278.5,avatars/luzixiao.jpg,？,,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;数据竞赛;深度学习;数据分析;数据科学;计算机视觉,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,594,301,86,5,7959,2320,464,1591.8,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据竞赛,competition-baseline;team-learning-data-mining,34,980,566,20,2,6606,1908,33,3303.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4756,1087,1,4756.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,12,3,2,7,1,4756,1087,1,4756.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,62,18,13,1,4756,1087,1,4756.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,29,24,21,59,1,1494,381,1,1494.0,avatars/hua03.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai,12,229,96,39,2,7370,1036,423,3685.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,推荐系统,fun-rec;torch-rechub;dive-into-embodied-ai,4,1,19,9,3,8557,1190,70,2852.33,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7227,1019,21,7227.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7227,1019,18,7227.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2375,192,3,1,7227,1019,14,7227.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8414,1173,21,4207.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7227,1019,13,7227.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;编程基础;数据分析;强化学习;计算机视觉;推荐系统,推荐系统,fun-rec;team-learning;team-learning-data-mining;team-learning-program;team-learning-nlp;paper-chart-tutorial;team-learning-cv;team-learning-rl,9,8,56,2,8,13795,3324,733,1724.38,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,272,90,106,2,8414,1173,59,4207.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7227,1019,6,7227.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7227,1019,5,7227.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,17,37,29,9,1,7227,1019,4,7227.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7227,1019,3,7227.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,19,8,3,1,7227,1019,1,7227.0,avatars/SYC1123.jpg,,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,119,43,103,2,8414,1173,3,4207.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;推荐系统;强化学习;数据分析,强化学习,fun-rec;team-learning-data-mining;hugging-rl;easy-ros2arm;fun-marl,43,44,19,26,5,9111,1840,419,1822.2,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,15,8347,501,21,2,1199,165,394,599.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,6,4,5,16,1,1128,154,1,1128.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,AI Agent;编程基础,编程基础,leetcode-notes,71,21,6,7,1,1128,154,1,1128.0,avatars/kriss-spy.jpg,,Schale,
296452965,Yik Chen,https://github.com/296452965,数据库;编程基础,编程基础,leetcode-notes,14,51,3,1,1,1128,154,1,1128.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,19,6,0,0,1,1128,154,1,1128.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1128,154,1,1128.0,avatars/andy-kong-cloud.jpg,,,
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,41,65,25,1,81,30,1,81.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
Iridescent115,,https://github.com/Iridescent115,数据科学,数据科学,easy-data-x-ai,3,0,1,0,1,81,30,1,81.0,avatars/Iridescent115.jpg,,,
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,81,30,1,81.0,avatars/JasonZhang10086.jpg,,,
Kratos-Lee,,https://github.com/Kratos-Lee,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,81,30,1,81.0,avatars/Kratos-Lee.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,52,1,1,3,1,81,30,1,81.0,avatars/pzb5471.jpg,A graduate student of Tianjin University,"Tianjin, China",Tianjin University
oiahoon,onice,https://github.com/oiahoon,前端开发,前端开发,easy-data-x-ai,192,5,13,7,1,81,30,1,81.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,14,0,3,6,1,81,30,1,81.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,990,199,1,990.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,188,44,121,1,990,199,1,990.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
queenyn,Queen,https://github.com/queenyn,人工智能;深度学习;推荐系统,推荐系统,torch-rechub;hello-hexo-blog,7,2,4,4,2,1191,157,52,595.5,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1187,154,32,1187.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,5,0,2,2,1,1187,154,19,1187.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,LLM;NLP;推荐系统,推荐系统,torch-rechub,25,15,3,2,1,1187,154,11,1187.0,avatars/yinpu.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1187,154,9,1187.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1187,154,8,1187.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;推荐系统;深度学习,推荐系统,torch-rechub,15,152,27,6,1,1187,154,8,1187.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,298,12,10,1,1187,154,6,1187.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1187,154,6,1187.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;深度学习;图神经网络;机器学习;推荐系统,推荐系统,torch-rechub,130,272,48,45,1,1187,154,5,1187.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,4,3,1,1187,154,5,1187.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1187,154,2,1187.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,推荐系统;AI Agent,推荐系统,torch-rechub,554,19820,3996,106,1,1187,154,2,1187.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1187,154,1,1187.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1187,154,1,1187.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1187,154,1,1187.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,28,6,0,1,1,1187,154,1,1187.0,avatars/sliortega295-ops.jpg,,,
luochen211,落尘,https://github.com/luochen211,数据科学,数据科学,vibe-blog,55,9,23,4,1,235,57,9,235.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,35,26,32,38,2,665,132,17,332.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,推荐系统;深度学习;RAG;前端开发;LLM;多模态;机器学习;后端开发;AI Agent,推荐系统,vibe-blog,114,31,26,42,1,235,57,4,235.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,13,7,2,11,1,235,57,2,235.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,235,57,2,235.0,avatars/freedomgod.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1415,189,7,1415.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,1480,204,13,740.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,AI Agent;深度学习;前端开发;机器学习;LLM;多模态,AI Agent,agent-skills-with-anthropic,37,65,25,76,1,1415,189,4,1415.0,avatars/CacinieP.jpg,Linguist Wants Tech | AI agent tooling + language-learning systems,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,35,13,8,60,1,1415,189,1,1415.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,26,65,36,17,1,1415,189,1,1415.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,65,15,5,65.0,avatars/FakeNirvana.jpg,"hello,bor！",,
yibohere,Yibo Cheng,https://github.com/yibohere,LLM;AI Agent,LLM,quant-for-beginners,1,12,24,0,1,370,55,28,370.0,avatars/yibohere.jpg,AI Data Science Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innova & Agent Security Compl,,
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,1,1,1,143,17,5,143.0,avatars/huang-xiao-01.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,410,52,40,410.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,410,52,20,410.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,NLP;数据库;深度学习;前端开发;机器学习;LLM,LLM,llm-deploy;grape-book;awesome-compression,71,82,27,23,3,1068,138,118,356.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,410,52,13,410.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,13,250,25,7,1,410,52,3,410.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,410,52,2,410.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,81,12,0,1,410,52,1,410.0,avatars/Nobody-ML.jpg,,,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,5,0,7,3,1,2169,223,49,2169.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2169,223,1,2169.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,61,9,7,61.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,33,1,4,1,61,9,6,61.0,avatars/yuxinww.jpg,code,Guangzhou,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,8,13,9,7,1,146,23,118,146.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,0,0,1,146,23,6,146.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,50,49,36,30,1,146,23,5,146.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,Dongbo Hao,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,146,23,2,146.0,avatars/wlkq151172.jpg,Student at Jiangnan University. Email: 6243112028@stu.jiangnan.edu.cn,,Jiangnan University
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,5,5,1,146,23,1,146.0,avatars/hereisaway.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,38,17,0,1,76,26,81,76.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,7,0,0,0,1,197,32,46,197.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,197,32,39,197.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;sweetalk-design-pattern;faster-git,33,11,6,3,3,515,116,73,171.67,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,197,32,20,197.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,框架教程;面试求职,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,790,112,40,395.0,avatars/catcooc.jpg,,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,197,32,11,197.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,51,171,1,197,32,11,197.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,197,32,7,197.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,197,32,3,197.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,197,32,2,197.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,197,32,1,197.0,avatars/voyagebio.jpg,,,河海大学
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,771,73,2,771.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,16,0,12,45,1,771,73,2,771.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,5,34,4,6,1,771,73,1,771.0,avatars/aut-rain.jpg,,,
