id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,5,16,111,1,19374,1857,1,19374.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,计算机视觉;数据库;AI工具;前端开发;LLM,AI工具,easy-vibe;vibe-vibe;diy-llm;faster-git,13,108,50,75,4,26918,2537,33,6729.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI Agent;AI工具;人工智能,AI工具,easy-vibe,33,15,34,14,1,19374,1857,1,19374.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,167,3,24,15,1,19374,1857,1,19374.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Europe,Objective Company
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,1,0,1,19374,1857,1,19374.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,30,38,16,18,1,19374,1857,1,19374.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,19374,1857,1,19374.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,176,11,25,80,1,19374,1857,1,19374.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,AI Agent;LLM;具身智能;AI工具,AI工具,easy-vibe,11,28,7,3,1,19374,1857,1,19374.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,38,87,2,1,1,19374,1857,1,19374.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,9,0,12,21,1,19374,1857,1,19374.0,avatars/KurobaKaitou.jpg,,,
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,11,90,1,3822,493,14,3822.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,9,0,0,10,1,3822,493,10,3822.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3822,493,8,3822.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,面试求职;NLP,面试求职,daily-interview;hands-dirty-nlp,13,77,13,16,2,3912,509,25,1956.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,13,9,0,1,1,3822,493,8,3822.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,面试求职;多模态;前端开发,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,987,110,5,5,3979,526,31,795.8,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,198,31,25,93,1,3822,493,7,3822.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3822,493,5,3822.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,面试求职;NLP,面试求职,daily-interview,15,0,1,2,1,3822,493,4,3822.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,14,11,1,3822,493,4,3822.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,7,22,1,3822,493,3,3822.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,面试求职;LLM,面试求职,daily-interview;hands-on-llm,10,37,12,29,2,3830,495,5,1915.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,27,1,4,18,1,3822,493,1,3822.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
2951121599,Taylor,https://github.com/2951121599,LLM;多模态;框架教程,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;ai-wiki;vced;faster-git,91,110,45,87,6,17943,1938,121,2990.5,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13947,1412,8,13947.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13947,1412,7,13947.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,14,32,2,14151,1446,4,7075.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;hml-solutions;yolo-master,14,45,5,9,3,14442,1493,9,4814.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,16,5,0,0,1,13947,1412,1,13947.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,37,3,4,6,1,13947,1412,1,13947.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,40,112,20,150,1,13947,1412,1,13947.0,avatars/honlu.jpg,,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,20,1,13947,1412,1,13947.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,1,1,1,13947,1412,1,13947.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,16,8,17,1,13947,1412,1,13947.0,avatars/XiaoyangBi.jpg,,,
youyoulyz,youyoulyz,https://github.com/youyoulyz,数据科学,数据科学,hello-gpu,11,2,8,11,1,84,15,1,84.0,avatars/youyoulyz.jpg,"上云就上悠悠云 I am a Ph.D student in ShanghaiTech University, looking for innovations within github community.",shanghai,ShanghaiTech University
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;leedl-tutorial;learn-world-model;joyrl;leegenai-tutorial,67,829,408,86,5,32364,5451,879,6472.8,avatars/qiwang067.jpg,Think Different,,CASIA << SJTU
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,8,39,1,14646,2272,2,14646.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,15,26,1,14646,2272,1,14646.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,29,3,0,14,1,14646,2272,1,14646.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,74,35,6,2,1,14646,2272,1,14646.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,6,12,1,14646,2272,1,14646.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,20,0,0,1,1,14646,2272,1,14646.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,158,69,47,68,1,14646,2272,1,14646.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14646,2272,1,14646.0,avatars/xyw5vplus1.jpg,PhD @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,28,28,7,21,1,14646,2272,1,14646.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,58,101,21,37,2,573,64,13,286.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,14,1,4,11,3,376,50,57,125.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,113,39,17,23,1,312,38,2,312.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,6,8,26,2,573,64,8,286.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,"University of California, Berkeley"
Misaki-Wang,Yaochen Wang,https://github.com/Misaki-Wang,强化学习;编程基础,强化学习,joyrl-book;math-for-ai;learn-python-the-smart-way-v2;cs336-tutorial,46,12,24,175,4,1152,150,14,288.0,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,312,38,1,312.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,8,1,312,38,1,312.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,312,38,1,312.0,avatars/zyc-orange.jpg,,,
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,2,1,1,436,42,20,436.0,avatars/huang-xiao-01.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,15,8397,504,21,2,1238,169,394,619.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,Void,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,8,4,7,16,1,1156,155,1,1156.0,avatars/wmjim.jpg,Be the change you wish to see in the world.,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,AI Agent;编程基础,编程基础,leetcode-notes,77,30,7,7,1,1156,155,1,1156.0,avatars/kriss-spy.jpg,,Schale,
296452965,Yik Chen,https://github.com/296452965,数据库;编程基础,编程基础,leetcode-notes,14,51,3,1,1,1156,155,1,1156.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,22,6,0,0,1,1156,155,1,1156.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1156,155,1,1156.0,avatars/andy-kong-cloud.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,287,35,22,287.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,90,26,5,20,1,287,35,3,287.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,LLM,post-training-of-llms;d2l-ai-solutions-manual,24,0,8,22,2,891,115,4,445.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,287,35,1,287.0,avatars/shuixian-jcc.jpg,,,
lxysl,,https://github.com/lxysl,LLM;深度学习,LLM,tiny-universe,80,416,79,93,1,5050,479,11,5050.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,5050,479,7,5050.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,26,18,4,4,1,5050,479,2,5050.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,79,109,23,91,1,5050,479,2,5050.0,avatars/hkwuks.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16754,3101,142,16754.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42811,7894,76,21405.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16754,3101,47,16754.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,强化学习,leedl-tutorial,60,31,11,6,1,16754,3101,34,16754.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16754,3101,24,16754.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,44,310,12,17,1,16754,3101,1,16754.0,avatars/huaiyuechusan.jpg,,,
zhoufeng9,Zhoufeng Wang,https://github.com/zhoufeng9,大数据,大数据,juicy-bigdata,11,2,5,10,1,361,48,78,361.0,avatars/zhoufeng9.jpg,,"Suzhou, Jiangsu, China",Nanjing University
mba1398,,https://github.com/mba1398,数据科学;大数据;编程基础,编程基础,juicy-bigdata;wonderful-sql;whale-quant;learn-python-the-smart-way;team-learning-sql,16,6,16,26,5,4836,727,533,967.2,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
BConhielo,,https://github.com/BConhielo,编程基础,编程基础,wonderful-sql,3,0,0,0,1,1081,202,1,1081.0,avatars/BConhielo.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,wonderful-sql;learn-python-the-smart-way,15,0,8,2,2,1488,300,2,744.0,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1347,239,3,673.5,avatars/Truth-14.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2796,320,8,2796.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2998,349,5,1499.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,14,35,1,2796,320,1,2796.0,avatars/lividsu.jpg,nur sie die Kunst,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,16,1,47,50,1,6024,484,256,6024.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,6024,484,7,6024.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,6024,484,3,6024.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,130,32,29,69,2,6280,543,485,3140.0,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI Agent;AI工具,AI工具,vibe-vibe,80,40,21,14,1,6024,484,1,6024.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
Kratos-Lee,,https://github.com/Kratos-Lee,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,147,42,22,147.0,avatars/Kratos-Lee.jpg,,,
Terminator666666,,https://github.com/Terminator666666,数据科学,数据科学,easy-data-x-ai,17,4,1,1,1,147,42,2,147.0,avatars/Terminator666666.jpg,时隔两千零八十一年，梅迪奇重为天使之王,,
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,42,65,26,1,147,42,1,147.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
Iridescent115,,https://github.com/Iridescent115,数据科学,数据科学,easy-data-x-ai,3,0,2,0,1,147,42,1,147.0,avatars/Iridescent115.jpg,,,
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,147,42,1,147.0,avatars/JasonZhang10086.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,60,3,2,5,1,147,42,1,147.0,avatars/pzb5471.jpg,A graduate student of Tianjin University,"Tianjin, China",Tianjin University
ep-12221,,https://github.com/ep-12221,数据科学,数据科学,easy-data-x-ai,32,1,5,2,1,147,42,1,147.0,avatars/ep-12221.jpg,,,
oiahoon,onice,https://github.com/oiahoon,前端开发,前端开发,easy-data-x-ai,227,5,13,7,1,147,42,1,147.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,15,0,4,7,1,147,42,1,147.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
jiangyinhe,,https://github.com/jiangyinhe,LLM,LLM,diy-llm,3,0,0,1,1,1338,135,7,1338.0,avatars/jiangyinhe.jpg,,,
XUHIT,Haoxuan Xu,https://github.com/XUHIT,LLM,LLM,diy-llm,11,3,2,22,1,1338,135,1,1338.0,avatars/XUHIT.jpg,I am am am am,,Harbin Institute of Technology
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,23,4,6,46,1,1338,135,1,1338.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,1338,135,1,1338.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,49,4,3,2,1,1338,135,1,1338.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,xjf,https://github.com/xuhu6736,LLM,LLM,diy-llm,2,0,0,0,1,1338,135,1,1338.0,avatars/xuhu6736.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,28,1,20,20,3,436,53,325,145.33,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,math-for-ai;intro-mathmodel;ml-for-security;scientific-computing;easy-nlp;fun-ir,19,262,81,5,6,1516,167,120,252.67,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,5,17,49,1,392,51,5,392.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,14,1,7,44,1,392,51,3,392.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,392,51,1,392.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,302,11,85,432,1,392,51,1,392.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,392,51,1,392.0,avatars/HuBoyu1124.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,190,0,1,26057,4793,60,26057.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,AI Agent;LLM,AI Agent,pumpkin-book,201,50,49,266,1,26057,4793,14,26057.0,avatars/xhqing.jpg,,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,19,12,6,1,26057,4793,10,26057.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,14,15,9,1,26057,4793,9,26057.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,91,68,2,26266,4810,11,13133.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,26057,4793,4,26057.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,7,5,20,1,26057,4793,4,26057.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,26057,4793,3,26057.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,13,1,26057,4793,2,26057.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,26057,4793,2,26057.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,26057,4793,2,26057.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,65,43,340,24,1,26057,4793,1,26057.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,54,253,0,0,1,26057,4793,1,26057.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),"Beijing, Guangzhou",
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,30,2,1,26057,4793,1,26057.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,26057,4793,1,26057.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;前端开发;机器学习,大数据,pumpkin-book,13,187,147,64,1,26057,4793,1,26057.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;NLP,LLM,pumpkin-book,176,46,266,197,1,26057,4793,1,26057.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TIONE / #Kubernetes / #LLMInference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26198,4817,7,13099.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,26057,4793,1,26057.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,22,9,18,13,1,26057,4793,1,26057.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
queenyn,Queen,https://github.com/queenyn,人工智能;深度学习;推荐系统,推荐系统,torch-rechub;hello-hexo-blog,7,3,4,4,2,1220,161,52,610.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1216,158,32,1216.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,6,0,2,2,1,1216,158,19,1216.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,LLM;NLP;推荐系统,推荐系统,torch-rechub,25,16,5,2,1,1216,158,11,1216.0,avatars/yinpu.jpg,,,
Luxorion-12,Yundu Huang,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,24,3,7,13,1,1216,158,9,1216.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,多模态;机器学习;深度学习;推荐系统,推荐系统,torch-rechub,16,208,27,6,1,1216,158,8,1216.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,2,3,1,1216,158,8,1216.0,avatars/lw-xundong.jpg,,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,18,3,4,1,1216,158,6,1216.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,299,12,10,1,1216,158,6,1216.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,5,3,1,1216,158,5,1216.0,avatars/IceCapriccio.jpg,,,
