id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,558,80,2,558.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,13,65,17,33,2,2578,332,4,1289.0,avatars/NorthblueM.jpg,,,
howtio,howtion,https://github.com/howtio,数据科学,数据科学,whale-bot,1,0,0,1,1,39,1,46,39.0,avatars/howtio.jpg,a little poor guy,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据分析;编程基础;多模态,编程基础,DOPMC;team-learning-program;vced;team-learning;team-learning-sql;.github;what-is-vs;go-talent;whale-governance,91,95,210,57,9,4194,1266,195,466.0,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,DOPMC;wonderful-sql,9,0,1,0,2,1187,222,3,593.5,avatars/Truth-14.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据分析;编程基础,编程基础,team-learning-program;team-learning-data-mining,7,345,18,3,2,2652,1191,80,1326.0,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,841,371,35,841.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,841,371,33,841.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,8,1,0,0,1,841,371,18,841.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,编程基础;RAG;LLM;AI Agent,编程基础,team-learning-program,27,14,12,2,1,841,371,11,841.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,841,371,3,841.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,72,128,68,51,1,841,371,3,841.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,841,371,3,841.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,35,11,56,178,1,841,371,3,841.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,841,371,2,841.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,841,371,2,841.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,841,371,1,841.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,编程基础;多模态;深度学习,编程基础,team-learning-program,44,2449,499,521,1,841,371,1,841.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,编程基础,编程基础,team-learning-program,58,87,0,0,1,841,371,1,841.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,841,371,1,841.0,avatars/threethousand520.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,框架教程;多模态;深度学习,框架教程,thorough-pytorch;faster-git,86,419,378,630,2,3695,587,187,1847.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,14,24,26,16,1,3525,527,74,3525.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3525,527,7,3525.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,18,2,1,0,1,3525,527,5,3525.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程,框架教程,thorough-pytorch,88,132,296,24,1,3525,527,4,3525.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,10,32,80,22,1,3525,527,3,3525.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,2,0,1,1,1,3525,527,3,3525.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,34,28,16,47,1,3525,527,2,3525.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,框架教程;AI工具;深度学习,框架教程,thorough-pytorch;undingable-optimization;unlock-deepseek;grape-book;unusual-deep-learning,66,117,44,9,5,4823,691,101,964.6,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,17,795,34,1,1,3525,527,1,3525.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,305,9,8,130,1,3525,527,1,3525.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,37,1,8,16,1,3525,527,1,3525.0,avatars/xiaokongkong.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied,8,3,0,1,1,395,59,29,395.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,395,59,20,395.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;具身智能;深度学习;计算机视觉;LLM,具身智能,every-embodied,30,6363,256,2,1,395,59,12,395.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,395,59,10,395.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,数据库;具身智能,具身智能,every-embodied,17,5,3,28,1,395,59,3,395.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,395,59,3,395.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,具身智能,具身智能,every-embodied,3,0,1,0,1,395,59,2,395.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,135,6,2,0,1,395,59,2,395.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,26,108,13,4,1,395,59,1,395.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,推荐系统;LLM;AI Agent;具身智能,具身智能,every-embodied,8,4,5,1,1,395,59,1,395.0,avatars/sunnyspot114514.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,25,175,1,470,88,1,470.0,avatars/robbietree8.jpg,,HangZhou,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,vced;aima-notes,239,0,11,14,2,453,72,42,226.5,avatars/KelvinF97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,30,85,61,261,1,383,64,5,383.0,avatars/cocoshe.jpg,,"Fujian, China",
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,3,0,4,13,1,383,64,3,383.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,39,4,26,56,1,383,64,2,383.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,383,64,1,383.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,3,19,1,383,64,1,383.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,383,64,1,383.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,383,64,1,383.0,avatars/alili.jpg,,beijing,@GreptimeTeam
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,26,0,0,4,1,192,30,6,192.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,计算机视觉;NLP;深度学习,计算机视觉,undingable-optimization,12,43,62,0,1,192,30,3,192.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,32,3,4,18,1,192,30,3,192.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,24,23,21,59,1,1393,373,1,1393.0,avatars/hua03.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,wonderful-sql;learn-python-the-smart-way,12,0,6,2,2,1336,282,2,668.0,avatars/Lix1993.jpg,,Shanghai,
omige,liwei,https://github.com/omige,AI Agent;全栈开发;RAG,全栈开发,wow-fullstack;wow-rag;wow-agent;whale-coin,8,1,6,3,4,675,117,83,168.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,139,0,7,32,1,243,46,11,243.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,243,46,6,243.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,30,1,3,11,2,271,87,5,135.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,4,29,1,243,46,3,243.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,3,0,1,0,1,243,46,1,243.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发;AI Agent,全栈开发,wow-fullstack;whale-coin,327,117,46,96,2,247,51,65,123.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,332,2,10,65,1,243,46,1,243.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,243,46,1,243.0,avatars/yyhhxx.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,53,101,22,35,2,540,64,13,270.0,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,345,51,57,115.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,76,31,16,16,1,286,39,2,286.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,30,4,5,21,2,540,64,8,270.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,编程基础;强化学习,强化学习,joyrl-book;math-for-ai;learn-python-the-smart-way-v2;cs336-tutorial,40,12,20,164,4,943,128,14,235.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,286,39,1,286.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,286,39,1,286.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,9,0,0,0,1,286,39,1,286.0,avatars/zyc-orange.jpg,,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2340,694,9,2340.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,2,0,0,0,1,2340,694,6,2340.0,avatars/zjieshi.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4151,1514,24,2075.5,avatars/liyunjia97.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;机器学习;推荐系统;深度学习;NLP,数据科学,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2021,252,8,1010.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2020,252,1,2020.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,22,2,20,18,3,309,37,304,103.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,math-for-ai;intro-mathmodel;scientific-computing;easy-nlp;ml-for-security;fun-ir,18,250,76,5,6,1218,142,120,203.0,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,272,35,5,272.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,4,0,6,34,1,272,35,3,272.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,10,0,0,1,1,272,35,1,272.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,296,11,79,422,1,272,35,1,272.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,272,35,1,272.0,avatars/HuBoyu1124.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,39,17,0,1,73,26,81,73.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;LLM;计算机视觉,计算机视觉,yolo-master,12,12872,826,14,1,311,49,13,311.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,311,49,9,311.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;ai-club,6,1,16,283,2,90,22,60,45.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,LLM;NLP;机器学习;深度学习,LLM,hml-solutions,32,10,4,5,1,87,21,53,87.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,14,0,2,9,1,87,21,14,87.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,87,21,6,87.0,avatars/ym-kyeV1016.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,RAG,RAG,easy-vecdb,11,3,91,22,1,213,44,97,213.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,25,4,2,0,2,359,81,19,179.5,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,63,7,14,92,1,213,44,1,213.0,avatars/dengyunsheng250.jpg,,,northwest university
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,38,130,15,1,1,190,19,1,190.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1811,820,5,1811.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1864,843,7,932.0,avatars/leungkafai.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,1,1,700,57,1,700.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,AI工具,unlock-deepseek;llm-research,78,170,37,11,2,785,67,3,392.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,LLM,hugging-llm,118,72,162,5,1,3056,392,2,3056.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,37,277,32,11,1,3056,392,2,3056.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3056,392,1,3056.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,32,5,15,12,1,3056,392,1,3056.0,avatars/likefallwind.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,365,28,34,121.67,avatars/siyuxin.jpg,,Beijing,
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,937,191,1,937.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,27,161,35,89,1,937,191,1,937.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.E. @ Sun Yat-sen University,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,61,26,6,1,165,49,11,165.0,avatars/yangjiada.jpg,Less is more,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,51,14,1,51.0,avatars/Qingbobo.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,5,6,2,5,1,10,3,2,10.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,4,0,0,0,1,149,25,22,149.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,82,17,3,19,1,149,25,3,149.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,149,25,1,149.0,avatars/shuixian-jcc.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,170,60,34,170.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,485,114,73,161.67,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,96,7,52,142,2,243,71,22,121.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,291,18,57,69,2,206,123,23,103.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,7,1,170,60,2,170.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,10,3,1,5,1,170,60,1,170.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,14,3,2,1,1,170,60,1,170.0,avatars/vvJesse.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,LLM,LLM,distil-rl-introduction,53,2,3,17,1,20,3,30,20.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,348,48,78,348.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,523,110,43,523.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,20,14,2,6,1,373,53,2,373.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,36,47,9,18,1,373,53,1,373.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,16,5,7,1,356,39,8,356.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,17,11,3,19,1,356,39,8,356.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,LLM,awesome-compression,23,13,4,6,1,356,39,6,356.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,NLP,awesome-compression,111,3,11,134,1,356,39,1,356.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3266,521,0,1,356,39,1,356.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,356,39,1,356.0,avatars/mYcc-one.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,26,5,4,4,1,219,31,55,219.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,5,1,0,4,1,219,31,12,219.0,avatars/Zgh332358.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper-pal;whale-paper,0,0,0,2,2,56,5,35,28.0,avatars/P-hyllis.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据分析;数据科学;图神经网络;计算机视觉;NLP;数据挖掘,数据分析,grape-book,31,108,22,60,1,276,43,3,276.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,28,2,18,39,2,374,56,6,187.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,7,0,0,1,44,7,25,44.0,avatars/gomevie.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,97,17,29,83,2,327,36,102,163.5,avatars/Skypow2012.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,编程基础;机器学习;推荐系统;数据竞赛;数据挖掘,编程基础,learn-python-the-smart-way,53,1062,271,55,1,389,96,32,389.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,37,0,7,8,1,389,96,1,389.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,389,96,1,389.0,avatars/supercaizehua.jpg,,"Suzhou, China",
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,5,0,0,0,1,43,7,14,43.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,2,1,43,7,9,43.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
