id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,23879,2880,1,23879.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,27,3,7,3,1,23879,2880,1,23879.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,45,18150,400,186,2,24269,2931,15,12134.5,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,567,34,18,1,23879,2880,1,23879.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode,42,0,1,0,1,18,4,137,18.0,avatars/lynnyulinlin-debug.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4105,566,9,4105.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,33,7,9,1,4105,566,6,4105.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,108,236,82,88,1,4105,566,5,4105.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4105,566,4,4105.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,5,21,1,4105,566,4,4105.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4105,566,3,4105.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,32,124,2080,1,4105,566,3,4105.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,28,0,1,7,1,4105,566,2,4105.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,18,0,2,3,2,4307,603,6,2153.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4105,566,1,4105.0,avatars/prime234.jpg,,Beijing,@ifLab
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,19,104,1,5133,1939,1,5133.0,avatars/xu-kai-xu.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,186,0,1,25785,4815,60,25785.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,158,55,38,239,1,25785,4815,14,25785.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25785,4815,10,25785.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25785,4815,9,25785.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25785,4815,4,25785.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25785,4815,4,25785.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25785,4815,3,25785.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25785,4815,2,25785.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,21,1,1,4,1,25785,4815,2,25785.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25785,4815,2,25785.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,56,38,337,20,1,25785,4815,1,25785.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,251,70,87,1,25785,4815,1,25785.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,17,28,2,1,25785,4815,1,25785.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25785,4815,1,25785.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;机器学习;前端开发,大数据,pumpkin-book,13,187,146,64,1,25785,4815,1,25785.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;LLM,NLP,pumpkin-book,176,46,258,197,1,25785,4815,1,25785.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25923,4839,7,12961.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25785,4815,1,25785.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,17,13,1,25785,4815,1,25785.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,33,21,31,20,1,144,12,4,144.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,AI工具,openclaw-tutorial;unlock-deepseek;llm-research,80,195,42,11,3,960,81,6,320.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,dive-into-bishop-dl;math-for-ai;casual-inference,26,2,21,19,3,354,43,304,118.0,avatars/hrjtju.jpg,More is different,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,44,166,27,9,1,67,2,11,67.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
cuidong233,落尘,https://github.com/cuidong233,数据科学,数据科学,vibe-blog,13,6,1,0,1,176,48,9,176.0,avatars/cuidong233.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,33,25,28,37,2,371,89,17,185.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,99,21,20,36,1,176,48,4,176.0,avatars/lora-sys.jpg,"My name is Lora,I Like Learning new knowledge，I like exploring new areas，Like ai，blockchain，etc..",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,12,7,2,11,1,176,48,2,176.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,176,48,2,176.0,avatars/freedomgod.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,58,9,3,1,2,439,45,13,219.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,11,44,1,6,1,421,40,1,421.0,avatars/jackley-dev.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,91,19,1,91.0,avatars/Qingbobo.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,754,77,2,754.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,15,0,10,41,1,754,77,2,754.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,5,21,3,5,1,754,77,1,754.0,avatars/aut-rain.jpg,,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,43,12,21,170,4,1010,140,14,252.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,框架教程;编程基础,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,12,95,2,966,138,18,483.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,25,18,2,6,1,392,59,2,392.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,37,47,9,18,1,392,59,1,392.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
Halukisan,Xiao liu,https://github.com/Halukisan,RAG,RAG,easy-vecdb,12,4,92,23,1,267,49,97,267.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,412,86,19,206.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,14,92,1,267,49,1,267.0,avatars/dengyunsheng250.jpg,,,northwest university
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,7,12,5,5,1,37,8,16,37.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
wlkq151172,,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,4,0,2,1,37,8,1,37.0,avatars/wlkq151172.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,190,27,22,190.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,82,23,3,20,1,190,27,3,190.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,框架教程;LLM,LLM,post-training-of-llms;d2l-ai-solutions-manual,24,0,8,22,2,764,106,4,382.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,190,27,1,190.0,avatars/shuixian-jcc.jpg,,,
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,1,0,0,0,1,195,41,13,195.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,2,0,0,1,1,195,41,10,195.0,avatars/Xiaotong-Yang.jpg,,,
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,AI Agent;LLM,AI Agent,easy-langent,41,24,62,88,1,195,41,9,195.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
jspi-fu,烨笙,https://github.com/jspi-fu,AI Agent;LLM,AI Agent,easy-langent,8,2,1,2,1,195,41,5,195.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,9,0,0,0,1,195,41,3,195.0,avatars/DaiYuheng.jpg,,Nanjing,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,15,0,1,3,1,195,41,2,195.0,avatars/Linya0o.jpg,,"Xuzhou, China",
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,67,2,8,15,1,195,41,2,195.0,avatars/AA1HSHH.jpg,,SH,
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,195,41,2,195.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,1,0,0,0,1,195,41,1,195.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,3,3,1,1,1,195,41,1,195.0,avatars/machenme.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,34,1,2,2,1,195,41,1,195.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,270,21,2,2,3333,884,77,1666.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2363,691,9,2363.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,2,0,0,0,1,2363,691,6,2363.0,avatars/zjieshi.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4191,1510,24,2095.5,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3307,949,47,1653.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据分析;编程基础;多模态,编程基础,team-learning;vced;DOPMC;.github;what-is-vs;team-learning-program;team-learning-sql;go-talent;whale-governance,95,97,217,57,9,4250,1264,195,472.22,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
howtio,howtion,https://github.com/howtio,数据科学,数据科学,whale-bot,2,0,1,1,1,54,3,46,54.0,avatars/howtio.jpg,a little poor guy,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,框架教程;深度学习;多模态,框架教程,thorough-pytorch;faster-git,95,430,394,652,2,3789,600,187,1894.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,14,24,26,16,1,3615,540,74,3615.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3615,540,7,3615.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,24,2,1,0,1,3615,540,5,3615.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,AI Agent;框架教程,框架教程,thorough-pytorch,94,141,300,25,1,3615,540,4,3615.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,框架教程;前端开发,框架教程,thorough-pytorch,10,32,80,22,1,3615,540,3,3615.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,2,0,1,1,1,3615,540,3,3615.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,框架教程;AI Agent;深度学习;多模态;计算机视觉;LLM;大数据,框架教程,thorough-pytorch;dive-into-cv-pytorch;juicy-bigdata;faster-git,117,1270,96,43,4,5112,842,192,1278.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,36,27,16,48,1,3615,540,2,3615.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,框架教程;AI工具;深度学习,框架教程,thorough-pytorch;unlock-deepseek;undingable-optimization;grape-book;unusual-deep-learning,69,122,47,9,5,4944,706,101,988.8,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,22,848,39,1,1,3615,540,1,3615.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,NLP;框架教程,框架教程,thorough-pytorch,305,9,9,130,1,3615,540,1,3615.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,39,1,8,16,1,3615,540,1,3615.0,avatars/xiaokongkong.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,314,41,5,314.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,12,0,6,41,1,314,41,3,314.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,314,41,1,314.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,301,11,85,430,1,314,41,1,314.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,314,41,1,314.0,avatars/HuBoyu1124.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,91,13,26,1,574,79,11,574.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,6,24,1,574,79,9,574.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发;框架教程,框架教程,d2l-ai-solutions-manual;wow-fullstack,9,0,2,5,2,830,126,7,415.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;框架教程;计算机视觉,框架教程,d2l-ai-solutions-manual,30,10,16,27,1,574,79,6,574.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,23,2,5,5,1,574,79,5,574.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,28,38,9,4,1,574,79,5,574.0,avatars/YueZhengMeng.jpg,,,
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,574,79,3,574.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,574,79,2,574.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,框架教程;计算机视觉;编程基础,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1597,295,13,532.33,avatars/yxyibb.jpg,,,
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,13,3,8,16,1,138,24,70,138.0,avatars/SheltonXiao.jpg,,,Tongji University
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,unlock-hf;grape-book,25,2,18,39,2,375,56,6,187.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,8,11,1,390,51,40,390.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,390,51,20,390.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,机器学习;数据库;前端开发;NLP;深度学习;LLM,LLM,llm-deploy;awesome-compression;grape-book,70,82,26,23,3,1035,134,118,345.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,390,51,13,390.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,13,248,24,7,1,390,51,3,390.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,4,1,1,1,390,51,2,390.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,78,11,0,1,390,51,1,390.0,avatars/Nobody-ML.jpg,,,
erenup,,https://github.com/erenup,NLP;推荐系统;计算机视觉,NLP,learn-nlp-with-transformers,15,119,31,0,1,3202,505,118,3202.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3202,505,15,3202.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3202,505,5,3202.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3202,505,4,3202.0,avatars/erenup-tt.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,25,174,1,485,88,1,485.0,avatars/robbietree8.jpg,,HangZhou,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,28,7,4,4,1,249,37,55,249.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,12,2,0,8,1,249,37,12,249.0,avatars/Zgh332358.jpg,,,
realYurk,Yurk,https://github.com/realYurk,数据分析;编程基础,数据分析,team-learning-data-mining;team-learning-program,6,355,19,3,2,2673,1192,80,1336.5,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1828,819,5,1828.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1881,842,7,940.5,avatars/leungkafai.jpg,,,
omige,liwei,https://github.com/omige,全栈开发;AI Agent;RAG,AI Agent,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,6,3,4,693,114,83,173.25,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,20,0,4,3,1,202,37,7,202.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,13,1,3,13,1,202,37,3,202.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,14,1,202,37,2,202.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,36,0,15,1,202,37,1,202.0,avatars/InTheFuture7.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,144,2,19,163,1,1387,162,29,1387.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1387,162,1,1387.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
xjli360,Mocax,https://github.com/xjli360,多模态,多模态,hugging-vis,18,56,14,11,1,182,18,109,182.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,182,18,19,182.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
